OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	IS_EXTRACTED	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3007461	b-trom	e9/l	e9/l	FALSE	46254	789420	0.6	267.46727053645003	267.46727053645003
3007461	b-trom	e9/l	e9/l	FALSE	46254	789420	0.7	290.72310967944674	290.72310967944674
3007461	b-trom	e9/l	e9/l	FALSE	46254	789420	0.8	320.90301462700234	320.90301462700234
3007461	b-trom	e9/l	e9/l	FALSE	46254	789420	0.9	373.79722231773735	373.79722231773735
3010813	b-leuk	e9/l	e9/l	FALSE	46087	760114	0.1	4.344132376787199	4.344132376787199
3010813	b-leuk	e9/l	e9/l	FALSE	46087	760114	0.2	5.116137340360549	5.116137340360549
3010813	b-leuk	e9/l	e9/l	FALSE	46087	760114	0.3	5.710326965130983	5.710326965130983
3010813	b-leuk	e9/l	e9/l	FALSE	46087	760114	0.4	6.2757097406988	6.2757097406988
3010813	b-leuk	e9/l	e9/l	FALSE	46087	760114	0.5	6.855915539566555	6.855915539566555
3010813	b-leuk	e9/l	e9/l	FALSE	46087	760114	0.6	7.510480005235405	7.510480005235405
3010813	b-leuk	e9/l	e9/l	FALSE	46087	760114	0.7	8.3183421604754475	8.3183421604754475
3010813	b-leuk	e9/l	e9/l	FALSE	46087	760114	0.8	9.470865395695888	9.470865395695888
3010813	b-leuk	e9/l	e9/l	FALSE	46087	760114	0.9	11.514744122212953	11.514744122212953
3035941	e-mch			TRUE	14090	85547	0.1	27.326699127211242	
3035941	e-mch			TRUE	14090	85547	0.2	28.96540011972363	
3035941	e-mch			TRUE	14090	85547	0.3	29.038255063873496	
3035941	e-mch			TRUE	14090	85547	0.4	30	
3035941	e-mch			TRUE	14090	85547	0.5	30.03070790919269	
3035941	e-mch			TRUE	14090	85547	0.6	31	
3035941	e-mch			TRUE	14090	85547	0.7	31.010184467900434	
3035941	e-mch			TRUE	14090	85547	0.8	32	
3035941	e-mch			TRUE	14090	85547	0.9	32.99875714704213	
3002385	e-rdw			TRUE	8559	44157	0.1	12.998922873870509	
3002385	e-rdw			TRUE	8559	44157	0.2	13	
3002385	e-rdw			TRUE	8559	44157	0.3	13	
3002385	e-rdw			TRUE	8559	44157	0.4	13.988710688293033	
3002385	e-rdw			TRUE	8559	44157	0.5	14	
3002385	e-rdw			TRUE	8559	44157	0.6	14	
3002385	e-rdw			TRUE	8559	44157	0.7	15	
3002385	e-rdw			TRUE	8559	44157	0.8	15.015391663554075	
3002385	e-rdw			TRUE	8559	44157	0.9	16.854764784547644	
3009201	p-tsh			TRUE	11111	34403	0.1	0.4806167233069732	
3009201	p-tsh			TRUE	11111	34403	0.2	0.9293465476213756	
3009201	p-tsh			TRUE	11111	34403	0.3	1.252413663043364	
3009201	p-tsh			TRUE	11111	34403	0.4	1.5558207112294913	
3009201	p-tsh			TRUE	11111	34403	0.5	1.8640367013564696	
3009201	p-tsh			TRUE	11111	34403	0.6	2.2016823641815857	
3009201	p-tsh			TRUE	11111	34403	0.7	2.643185256591137	
3009201	p-tsh			TRUE	11111	34403	0.8	3.2581707635552686	
3009201	p-tsh			TRUE	11111	34403	0.9	4.402811841842915	
3008486	p-t4-v			TRUE	6881	20332	0.1	12.033143536236064	
3008486	p-t4-v			TRUE	6881	20332	0.2	13.123388561954979	
3008486	p-t4-v			TRUE	6881	20332	0.3	14.039623572463023	
3008486	p-t4-v			TRUE	6881	20332	0.4	14.826151741204239	
3008486	p-t4-v			TRUE	6881	20332	0.5	15.503966457558631	
3008486	p-t4-v			TRUE	6881	20332	0.6	16.229115659568084	
3008486	p-t4-v			TRUE	6881	20332	0.7	17.104124891667585	
3008486	p-t4-v			TRUE	6881	20332	0.8	18.15431438108873	
3008486	p-t4-v			TRUE	6881	20332	0.9	19.835682048472595	
40764999	pt-gfre			TRUE	3248	11918	0.1	41.46973506260567	
40764999	pt-gfre			TRUE	3248	11918	0.2	53.19018472068848	
40764999	pt-gfre			TRUE	3248	11918	0.3	62.005354386354355	
40764999	pt-gfre			TRUE	3248	11918	0.4	69.48007861791633	
40764999	pt-gfre			TRUE	3248	11918	0.5	76.2662074103115	
40764999	pt-gfre			TRUE	3248	11918	0.6	82.33584256394344	
40764999	pt-gfre			TRUE	3248	11918	0.7	87.65107819719246	
40764999	pt-gfre			TRUE	3248	11918	0.8	93.09388537174947	
40764999	pt-gfre			TRUE	3248	11918	0.9	101.68134448113197	
3019900	p-kol			TRUE	3472	6355	0.1	2.992586463978871	
3019900	p-kol			TRUE	3472	6355	0.2	3.3743708324916355	
3019900	p-kol			TRUE	3472	6355	0.3	3.6738136678825306	
3019900	p-kol			TRUE	3472	6355	0.4	3.961460169542506	
3019900	p-kol			TRUE	3472	6355	0.5	4.255035677138142	
3019900	p-kol			TRUE	3472	6355	0.6	4.573812953320998	
3019900	p-kol			TRUE	3472	6355	0.7	4.916566213040118	
3019900	p-kol			TRUE	3472	6355	0.8	5.323256697402256	
3019900	p-kol			TRUE	3472	6355	0.9	5.8816707585002135	
3023602	p-kol-hdl			TRUE	3332	6110	0.1	0.9649132033883892	
3023602	p-kol-hdl			TRUE	3332	6110	0.2	1.093267171380995	
3023602	p-kol-hdl			TRUE	3332	6110	0.3	1.1997706353529871	
3023602	p-kol-hdl			TRUE	3332	6110	0.4	1.2975675012265961	
3023602	p-kol-hdl			TRUE	3332	6110	0.5	1.3998334049692671	
3023602	p-kol-hdl			TRUE	3332	6110	0.6	1.5090656451300641	
3023602	p-kol-hdl			TRUE	3332	6110	0.7	1.6347281879787492	
3023602	p-kol-hdl			TRUE	3332	6110	0.8	1.7950755450121048	
3023602	p-kol-hdl			TRUE	3332	6110	0.9	2.036640246074271	
3001308	p-kol-ldl			TRUE	3985	7630	0.1	1.2692562616943746	
3001308	p-kol-ldl			TRUE	3985	7630	0.2	1.5052256009541443	
3001308	p-kol-ldl			TRUE	3985	7630	0.3	1.7448579185539286	
3001308	p-kol-ldl			TRUE	3985	7630	0.4	1.9793341942700864	
3001308	p-kol-ldl			TRUE	3985	7630	0.5	2.227775373057839	
3001308	p-kol-ldl			TRUE	3985	7630	0.6	2.5223481584778216	
3001308	p-kol-ldl			TRUE	3985	7630	0.7	2.862095963798401	
3001308	p-kol-ldl			TRUE	3985	7630	0.8	3.2629331961306534	
3001308	p-kol-ldl			TRUE	3985	7630	0.9	3.780406896857038	
-1	u-suhti		mg/l	FALSE	4466	11862	0.1	1.01	
-1	u-suhti		mg/l	FALSE	4466	11862	0.2	1.0119587813575188	
-1	u-suhti		mg/l	FALSE	4466	11862	0.3	1.0145883229124537	
-1	u-suhti		mg/l	FALSE	4466	11862	0.4	1.015	
-1	u-suhti		mg/l	FALSE	4466	11862	0.5	1.0172408436269507	
-1	u-suhti		mg/l	FALSE	4466	11862	0.6	1.019924321525032	
-1	u-suhti		mg/l	FALSE	4466	11862	0.7	1.020415363977146	
-1	u-suhti		mg/l	FALSE	4466	11862	0.8	1.0241411080524323	
-1	u-suhti		mg/l	FALSE	4466	11862	0.9	1.0265390915860015	
3015736	u-ph		ph	FALSE	9756	27376	0.1	5.296052683324197	5.296052683324197
3015736	u-ph		ph	FALSE	9756	27376	0.2	5.500083323194617	5.500083323194617
3015736	u-ph		ph	FALSE	9756	27376	0.3	6	6
3015736	u-ph		ph	FALSE	9756	27376	0.4	6.00075276143899	6.00075276143899
3015736	u-ph		ph	FALSE	9756	27376	0.5	6.5	6.5
3015736	u-ph		ph	FALSE	9756	27376	0.6	6.886161337729329	6.886161337729329
3015736	u-ph		ph	FALSE	9756	27376	0.7	7	7
3015736	u-ph		ph	FALSE	9756	27376	0.8	7.1367370999047255	7.1367370999047255
3015736	u-ph		ph	FALSE	9756	27376	0.9	7.514681420444747	7.514681420444747
3002582	u-eryt			TRUE	5853	15710	0.1	0.9192119410985355	
3002582	u-eryt			TRUE	5853	15710	0.2	2.0067874405567867	
3002582	u-eryt			TRUE	5853	15710	0.3	3.9378843531199976	
3002582	u-eryt			TRUE	5853	15710	0.4	5.252846715141743	
3002582	u-eryt			TRUE	5853	15710	0.5	8.509616762589737	
3002582	u-eryt			TRUE	5853	15710	0.6	13.455068360327187	
3002582	u-eryt			TRUE	5853	15710	0.7	23.768894189172553	
3002582	u-eryt			TRUE	5853	15710	0.8	53.56608559190912	
3002582	u-eryt			TRUE	5853	15710	0.9	200.3317065336057	
3030467	u-lier			TRUE	5666	15528	0.1	0	
3030467	u-lier			TRUE	5666	15528	0.2	0	
3030467	u-lier			TRUE	5666	15528	0.3	0	
3030467	u-lier			TRUE	5666	15528	0.4	0	
3030467	u-lier			TRUE	5666	15528	0.5	0	
3030467	u-lier			TRUE	5666	15528	0.6	0	
3030467	u-lier			TRUE	5666	15528	0.7	0.11269564933419265	
3030467	u-lier			TRUE	5666	15528	0.8	1.0067664997207608	
3030467	u-lier			TRUE	5666	15528	0.9	3.3601776594647803	
3029879	u-levyep			TRUE	4855	13547	0.1	0	
3029879	u-levyep			TRUE	4855	13547	0.2	0	
3029879	u-levyep			TRUE	4855	13547	0.3	0	
3029879	u-levyep			TRUE	4855	13547	0.4	0	
3029879	u-levyep			TRUE	4855	13547	0.5	0.0049679577351676735	
3029879	u-levyep			TRUE	4855	13547	0.6	1.0000054430782446	
3029879	u-levyep			TRUE	4855	13547	0.7	1.9962337675636384	
3029879	u-levyep			TRUE	4855	13547	0.8	4.161038660425477	
3029879	u-levyep			TRUE	4855	13547	0.9	10.49497692679421	
3030306	u-pienep			TRUE	4841	13515	0.1	0	
3030306	u-pienep			TRUE	4841	13515	0.2	0	
3030306	u-pienep			TRUE	4841	13515	0.3	0	
3030306	u-pienep			TRUE	4841	13515	0.4	0	
3030306	u-pienep			TRUE	4841	13515	0.5	0	
3030306	u-pienep			TRUE	4841	13515	0.6	0.8089852643926185	
3030306	u-pienep			TRUE	4841	13515	0.7	1	
3030306	u-pienep			TRUE	4841	13515	0.8	1.9983829560601054	
3030306	u-pienep			TRUE	4841	13515	0.9	3.9109672038992325	
3019150	u-suhti			TRUE	3956	14277	0.1	1.01	
3019150	u-suhti			TRUE	3956	14277	0.2	1.0137316886759602	
3019150	u-suhti			TRUE	3956	14277	0.3	1.015	
3019150	u-suhti			TRUE	3956	14277	0.4	1.0153434446846177	
3019150	u-suhti			TRUE	3956	14277	0.5	1.0182785527261469	
3019150	u-suhti			TRUE	3956	14277	0.6	1.02	
3019150	u-suhti			TRUE	3956	14277	0.7	1.0200261357507723	
3019150	u-suhti			TRUE	3956	14277	0.8	1.0240572704693067	
3019150	u-suhti			TRUE	3956	14277	0.9	1.025415578484734	
3018095	u-leuk			TRUE	5854	15637	0.1	0.9397151916000821	
3018095	u-leuk			TRUE	5854	15637	0.2	1.0003801934607082	
3018095	u-leuk			TRUE	5854	15637	0.3	2.402188735375488	
3018095	u-leuk			TRUE	5854	15637	0.4	3.7840594270056367	
3018095	u-leuk			TRUE	5854	15637	0.5	6.751040420463492	
3018095	u-leuk			TRUE	5854	15637	0.6	13.156322173084327	
3018095	u-leuk			TRUE	5854	15637	0.7	29.979763495429648	
3018095	u-leuk			TRUE	5854	15637	0.8	92.18866926657883	
3018095	u-leuk			TRUE	5854	15637	0.9	418.83145061603307	
3025839	p-trigly			TRUE	3305	6005	0.1	0.7259783186616263	
3025839	p-trigly			TRUE	3305	6005	0.2	0.8743054730734989	
3025839	p-trigly			TRUE	3305	6005	0.3	0.9973247012457466	
3025839	p-trigly			TRUE	3305	6005	0.4	1.1243205154127252	
3025839	p-trigly			TRUE	3305	6005	0.5	1.2747028533891724	
3025839	p-trigly			TRUE	3305	6005	0.6	1.4463488627055197	
3025839	p-trigly			TRUE	3305	6005	0.7	1.662933224477562	
3025839	p-trigly			TRUE	3305	6005	0.8	1.9627758791564045	
3025839	p-trigly			TRUE	3305	6005	0.9	2.5172072575922018	
3020564	p-krea			TRUE	12364	59637	0.1	55.714673885222744	
3020564	p-krea			TRUE	12364	59637	0.2	62.572564260456105	
3020564	p-krea			TRUE	12364	59637	0.3	68.08030003688884	
3020564	p-krea			TRUE	12364	59637	0.4	73.33819463768886	
3020564	p-krea			TRUE	12364	59637	0.5	79.05814240016232	
3020564	p-krea			TRUE	12364	59637	0.6	85.64728975928404	
3020564	p-krea			TRUE	12364	59637	0.7	94.34309398448758	
3020564	p-krea			TRUE	12364	59637	0.8	106.29958841281471	
3020564	p-krea			TRUE	12364	59637	0.9	128.5293028117377	
3035995	p-afos			TRUE	7129	17942	0.1	47.394667708047315	
3035995	p-afos			TRUE	7129	17942	0.2	55.09341560255584	
3035995	p-afos			TRUE	7129	17942	0.3	61.3955689509166	
3035995	p-afos			TRUE	7129	17942	0.4	67.29925650453902	
3035995	p-afos			TRUE	7129	17942	0.5	73.62146252363179	
3035995	p-afos			TRUE	7129	17942	0.6	80.99597575382717	
3035995	p-afos			TRUE	7129	17942	0.7	90.7332250619459	
3035995	p-afos			TRUE	7129	17942	0.8	106.40729118707432	
3035995	p-afos			TRUE	7129	17942	0.9	134.1384820213119	
3016417	p-amylp			TRUE	412	527	0.1	12.903924545663674	
3016417	p-amylp			TRUE	412	527	0.2	17.795448640782826	
3016417	p-amylp			TRUE	412	527	0.3	21.448349905949904	
3016417	p-amylp			TRUE	412	527	0.4	24.379701635467196	
3016417	p-amylp			TRUE	412	527	0.5	27.522737894590435	
3016417	p-amylp			TRUE	412	527	0.6	31.014734008460454	
3016417	p-amylp			TRUE	412	527	0.7	35.36637395290027	
3016417	p-amylp			TRUE	412	527	0.8	42.81887055494288	
3016417	p-amylp			TRUE	412	527	0.9	61.30856400259911	
3026910	p-gt	u/l	u/l	FALSE	23090	71655	0.1	14.457052147198848	14.457052147198848
3026910	p-gt	u/l	u/l	FALSE	23090	71655	0.2	18.638511417874895	18.638511417874895
3026910	p-gt	u/l	u/l	FALSE	23090	71655	0.3	23.056928842186473	23.056928842186473
3026910	p-gt	u/l	u/l	FALSE	23090	71655	0.4	28.580463928546582	28.580463928546582
3026910	p-gt	u/l	u/l	FALSE	23090	71655	0.5	36.11201209424113	36.11201209424113
3026910	p-gt	u/l	u/l	FALSE	23090	71655	0.6	47.2646444627099	47.2646444627099
3026910	p-gt	u/l	u/l	FALSE	23090	71655	0.7	65.69563237439675	65.69563237439675
3026910	p-gt	u/l	u/l	FALSE	23090	71655	0.8	100.73281481398524	100.73281481398524
3026910	p-gt	u/l	u/l	FALSE	23090	71655	0.9	195.84215684750254	195.84215684750254
3009542	b-hkr		ratio	FALSE	6095	86851	0.1	0.30476337344803894	0.30476337344803894
3009542	b-hkr		ratio	FALSE	6095	86851	0.2	0.3381338022825603	0.3381338022825603
3009542	b-hkr		ratio	FALSE	6095	86851	0.3	0.35977725955524176	0.35977725955524176
3009542	b-hkr		ratio	FALSE	6095	86851	0.4	0.3790494271675692	0.3790494271675692
3009542	b-hkr		ratio	FALSE	6095	86851	0.5	0.39006179115338585	0.39006179115338585
3009542	b-hkr		ratio	FALSE	6095	86851	0.6	0.40376261831059385	0.40376261831059385
3009542	b-hkr		ratio	FALSE	6095	86851	0.7	0.41848483087673793	0.41848483087673793
3009542	b-hkr		ratio	FALSE	6095	86851	0.8	0.43012224475554245	0.43012224475554245
3009542	b-hkr		ratio	FALSE	6095	86851	0.9	0.4500792169135488	0.4500792169135488
3013707	b-la	mm/h	mm/h	FALSE	30600	123279	0.1	2	2
3013707	b-la	mm/h	mm/h	FALSE	30600	123279	0.2	3.635831546187601	3.635831546187601
3013707	b-la	mm/h	mm/h	FALSE	30600	123279	0.3	5.0000058477073885	5.0000058477073885
3013707	b-la	mm/h	mm/h	FALSE	30600	123279	0.4	7.074160336959871	7.074160336959871
3013707	b-la	mm/h	mm/h	FALSE	30600	123279	0.5	8.713921669239047	8.713921669239047
3013707	b-la	mm/h	mm/h	FALSE	30600	123279	0.6	12.142016744061005	12.142016744061005
3013707	b-la	mm/h	mm/h	FALSE	30600	123279	0.7	16.521782530719797	16.521782530719797
3013707	b-la	mm/h	mm/h	FALSE	30600	123279	0.8	24.424870539288847	24.424870539288847
3013707	b-la	mm/h	mm/h	FALSE	30600	123279	0.9	37.854812950443964	37.854812950443964
3019150	u-suhti	kg/l	kg/l	FALSE	1271	4137	0.1	1.0099885741101577	1.0099885741101577
3019150	u-suhti	kg/l	kg/l	FALSE	1271	4137	0.2	1.01	1.01
3019150	u-suhti	kg/l	kg/l	FALSE	1271	4137	0.3	1.0126788186971403	1.0126788186971403
3019150	u-suhti	kg/l	kg/l	FALSE	1271	4137	0.4	1.015	1.015
3019150	u-suhti	kg/l	kg/l	FALSE	1271	4137	0.5	1.015052920143793	1.015052920143793
3019150	u-suhti	kg/l	kg/l	FALSE	1271	4137	0.6	1.0192919247719325	1.0192919247719325
3019150	u-suhti	kg/l	kg/l	FALSE	1271	4137	0.7	1.02	1.02
3019150	u-suhti	kg/l	kg/l	FALSE	1271	4137	0.8	1.0212922873388486	1.0212922873388486
3019150	u-suhti	kg/l	kg/l	FALSE	1271	4137	0.9	1.025	1.025
3009201	s-tsh	mu/l	mu/l	FALSE	12825	24841	0.1	0.617437838819537	0.617437838819537
3009201	s-tsh	mu/l	mu/l	FALSE	12825	24841	0.2	0.9141508040966865	0.9141508040966865
3009201	s-tsh	mu/l	mu/l	FALSE	12825	24841	0.3	1.1446751110969802	1.1446751110969802
3009201	s-tsh	mu/l	mu/l	FALSE	12825	24841	0.4	1.3612455193290287	1.3612455193290287
3009201	s-tsh	mu/l	mu/l	FALSE	12825	24841	0.5	1.5876338968649077	1.5876338968649077
3009201	s-tsh	mu/l	mu/l	FALSE	12825	24841	0.6	1.8517302126971187	1.8517302126971187
3009201	s-tsh	mu/l	mu/l	FALSE	12825	24841	0.7	2.178616809509913	2.178616809509913
3009201	s-tsh	mu/l	mu/l	FALSE	12825	24841	0.8	2.6456326029768036	2.6456326029768036
3009201	s-tsh	mu/l	mu/l	FALSE	12825	24841	0.9	3.487461062572999	3.487461062572999
3022621	u-ph-o		ph	FALSE	1164	3675	0.1	5.007302945510968	5.007302945510968
3022621	u-ph-o		ph	FALSE	1164	3675	0.2	5.5	5.5
3022621	u-ph-o		ph	FALSE	1164	3675	0.3	5.9774470763789616	5.9774470763789616
3022621	u-ph-o		ph	FALSE	1164	3675	0.4	6	6
3022621	u-ph-o		ph	FALSE	1164	3675	0.5	6.452147792779985	6.452147792779985
3022621	u-ph-o		ph	FALSE	1164	3675	0.6	6.501071749348822	6.501071749348822
3022621	u-ph-o		ph	FALSE	1164	3675	0.7	7	7
3022621	u-ph-o		ph	FALSE	1164	3675	0.8	7	7
3022621	u-ph-o		ph	FALSE	1164	3675	0.9	7.5	7.5
3013721	p-asat	u/l	u/l	FALSE	13333	44474	0.1	16.528129687770683	16.528129687770683
3013721	p-asat	u/l	u/l	FALSE	13333	44474	0.2	19.48510552645007	19.48510552645007
3013721	p-asat	u/l	u/l	FALSE	13333	44474	0.3	21.982256448573594	21.982256448573594
3013721	p-asat	u/l	u/l	FALSE	13333	44474	0.4	24.243889319083	24.243889319083
3013721	p-asat	u/l	u/l	FALSE	13333	44474	0.5	26.94654096426512	26.94654096426512
3013721	p-asat	u/l	u/l	FALSE	13333	44474	0.6	30.269227926118628	30.269227926118628
3013721	p-asat	u/l	u/l	FALSE	13333	44474	0.7	35.24587098040891	35.24587098040891
3013721	p-asat	u/l	u/l	FALSE	13333	44474	0.8	44.33239881116477	44.33239881116477
3013721	p-asat	u/l	u/l	FALSE	13333	44474	0.9	70.42373267703668	70.42373267703668
3002030	l-lymf	%	%	FALSE	5256	28723	0.1	12.511702173050148	12.511702173050148
3002030	l-lymf	%	%	FALSE	5256	28723	0.2	17.608331130391544	17.608331130391544
3002030	l-lymf	%	%	FALSE	5256	28723	0.3	21.473514993444976	21.473514993444976
3002030	l-lymf	%	%	FALSE	5256	28723	0.4	24.762099346134388	24.762099346134388
3002030	l-lymf	%	%	FALSE	5256	28723	0.5	27.757782939424075	27.757782939424075
3002030	l-lymf	%	%	FALSE	5256	28723	0.6	30.76770714995915	30.76770714995915
3002030	l-lymf	%	%	FALSE	5256	28723	0.7	34.003525462743724	34.003525462743724
3002030	l-lymf	%	%	FALSE	5256	28723	0.8	37.84734579582274	37.84734579582274
3002030	l-lymf	%	%	FALSE	5256	28723	0.9	43.6487598254461	43.6487598254461
3018010	l-neut	%	%	FALSE	7256	37834	0.1	41.679005583302924	41.679005583302924
3018010	l-neut	%	%	FALSE	7256	37834	0.2	47.8708229273141	47.8708229273141
3018010	l-neut	%	%	FALSE	7256	37834	0.3	52.00951713373969	52.00951713373969
3018010	l-neut	%	%	FALSE	7256	37834	0.4	55.48985297195783	55.48985297195783
3018010	l-neut	%	%	FALSE	7256	37834	0.5	58.69219485797769	58.69219485797769
3018010	l-neut	%	%	FALSE	7256	37834	0.6	61.96715821769174	61.96715821769174
3018010	l-neut	%	%	FALSE	7256	37834	0.7	65.5232152581177	65.5232152581177
3018010	l-neut	%	%	FALSE	7256	37834	0.8	69.92377728218958	69.92377728218958
3018010	l-neut	%	%	FALSE	7256	37834	0.9	76.33882713529569	76.33882713529569
3019198	l-lymf	e9/l	e9/l	FALSE	84	234	0.1	1.0451986434618012	1.0451986434618012
3019198	l-lymf	e9/l	e9/l	FALSE	84	234	0.2	1.370765707371878	1.370765707371878
3019198	l-lymf	e9/l	e9/l	FALSE	84	234	0.3	1.6124730531390843	1.6124730531390843
3019198	l-lymf	e9/l	e9/l	FALSE	84	234	0.4	1.8210344465448438	1.8210344465448438
3019198	l-lymf	e9/l	e9/l	FALSE	84	234	0.5	2.030475761002645	2.030475761002645
3019198	l-lymf	e9/l	e9/l	FALSE	84	234	0.6	2.228504471424003	2.228504471424003
3019198	l-lymf	e9/l	e9/l	FALSE	84	234	0.7	2.4559486246464033	2.4559486246464033
3019198	l-lymf	e9/l	e9/l	FALSE	84	234	0.8	2.773372377622378	2.773372377622378
3019198	l-lymf	e9/l	e9/l	FALSE	84	234	0.9	3.3204125688188197	3.3204125688188197
3017732	l-neut	e9/l	e9/l	FALSE	154	451	0.1	1.962586964023028	1.962586964023028
3017732	l-neut	e9/l	e9/l	FALSE	154	451	0.2	2.475695590713206	2.475695590713206
3017732	l-neut	e9/l	e9/l	FALSE	154	451	0.3	2.9129042133333334	2.9129042133333334
3017732	l-neut	e9/l	e9/l	FALSE	154	451	0.4	3.3574824432025627	3.3574824432025627
3017732	l-neut	e9/l	e9/l	FALSE	154	451	0.5	3.8140547406768284	3.8140547406768284
3017732	l-neut	e9/l	e9/l	FALSE	154	451	0.6	4.297194604481024	4.297194604481024
3017732	l-neut	e9/l	e9/l	FALSE	154	451	0.7	4.906284949021884	4.906284949021884
3017732	l-neut	e9/l	e9/l	FALSE	154	451	0.8	5.706816025721851	5.706816025721851
3017732	l-neut	e9/l	e9/l	FALSE	154	451	0.9	7.048392602206363	7.048392602206363
3006504	l-eos	%	%	FALSE	14231	94260	0.1	0.007968799669465157	0.007968799669465157
3006504	l-eos	%	%	FALSE	14231	94260	0.2	1	1
3006504	l-eos	%	%	FALSE	14231	94260	0.3	1.1312785762290465	1.1312785762290465
3006504	l-eos	%	%	FALSE	14231	94260	0.4	2	2
3006504	l-eos	%	%	FALSE	14231	94260	0.5	2.062877946088832	2.062877946088832
3006504	l-eos	%	%	FALSE	14231	94260	0.6	3	3
3006504	l-eos	%	%	FALSE	14231	94260	0.7	3.5881259030948804	3.5881259030948804
3006504	l-eos	%	%	FALSE	14231	94260	0.8	4.199607315490293	4.199607315490293
3006504	l-eos	%	%	FALSE	14231	94260	0.9	6.020997101612561	6.020997101612561
3022096	l-bas	%	%	FALSE	223	721	0.1	0.061991289100865654	0.061991289100865654
3022096	l-bas	%	%	FALSE	223	721	0.2	0.2	0.2
3022096	l-bas	%	%	FALSE	223	721	0.3	0.29761716743708266	0.29761716743708266
3022096	l-bas	%	%	FALSE	223	721	0.4	0.3644395536904307	0.3644395536904307
3022096	l-bas	%	%	FALSE	223	721	0.5	0.40576305178417854	0.40576305178417854
3022096	l-bas	%	%	FALSE	223	721	0.6	0.5	0.5
3022096	l-bas	%	%	FALSE	223	721	0.7	0.6	0.6
3022096	l-bas	%	%	FALSE	223	721	0.8	0.7056973269805379	0.7056973269805379
3022096	l-bas	%	%	FALSE	223	721	0.9	0.907945516945517	0.907945516945517
3013115	l-eos	e9/l	e9/l	FALSE	134	414	0.1	0	0
3013115	l-eos	e9/l	e9/l	FALSE	134	414	0.2	0.019544411506368025	0.019544411506368025
3013115	l-eos	e9/l	e9/l	FALSE	134	414	0.3	0.07484137475214805	0.07484137475214805
3013115	l-eos	e9/l	e9/l	FALSE	134	414	0.4	0.10873794916739701	0.10873794916739701
3013115	l-eos	e9/l	e9/l	FALSE	134	414	0.5	0.14631796957691534	0.14631796957691534
3013115	l-eos	e9/l	e9/l	FALSE	134	414	0.6	0.1880046343813164	0.1880046343813164
3013115	l-eos	e9/l	e9/l	FALSE	134	414	0.7	0.2299060796074155	0.2299060796074155
3013115	l-eos	e9/l	e9/l	FALSE	134	414	0.8	0.28750953229104814	0.28750953229104814
3013115	l-eos	e9/l	e9/l	FALSE	134	414	0.9	0.3859916023723298	0.3859916023723298
3006315	l-baso	e9/l	e9/l	FALSE	133	403	0.1	0.009223735445514468	0.009223735445514468
3006315	l-baso	e9/l	e9/l	FALSE	133	403	0.2	0.01	0.01
3006315	l-baso	e9/l	e9/l	FALSE	133	403	0.3	0.02	0.02
3006315	l-baso	e9/l	e9/l	FALSE	133	403	0.4	0.020490594475360453	0.020490594475360453
3006315	l-baso	e9/l	e9/l	FALSE	133	403	0.5	0.03	0.03
3006315	l-baso	e9/l	e9/l	FALSE	133	403	0.6	0.03127608401084011	0.03127608401084011
3006315	l-baso	e9/l	e9/l	FALSE	133	403	0.7	0.04	0.04
3006315	l-baso	e9/l	e9/l	FALSE	133	403	0.8	0.05	0.05
3006315	l-baso	e9/l	e9/l	FALSE	133	403	0.9	0.06824908641975308	0.06824908641975308
3019069	l-mon	%	%	FALSE	346	1273	0.1	5.899554913964746	5.899554913964746
3019069	l-mon	%	%	FALSE	346	1273	0.2	6.889547111631497	6.889547111631497
3019069	l-mon	%	%	FALSE	346	1273	0.3	7.477792194267692	7.477792194267692
3019069	l-mon	%	%	FALSE	346	1273	0.4	8.007971018301003	8.007971018301003
3019069	l-mon	%	%	FALSE	346	1273	0.5	8.728862312285745	8.728862312285745
3019069	l-mon	%	%	FALSE	346	1273	0.6	9.104448969449937	9.104448969449937
3019069	l-mon	%	%	FALSE	346	1273	0.7	9.972423497788066	9.972423497788066
3019069	l-mon	%	%	FALSE	346	1273	0.8	10.702646630312046	10.702646630312046
3019069	l-mon	%	%	FALSE	346	1273	0.9	12.012441510695187	12.012441510695187
3001604	l-mono	e9/l	e9/l	FALSE	43	139	0.1	0.37629410256410256	0.37629410256410256
3001604	l-mono	e9/l	e9/l	FALSE	43	139	0.2	0.4506844850065189	0.4506844850065189
