OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3009201	s-tsh	mu/l	mu/l	12825	24841	0.5		
3009201	s-tsh	mu/l	mu/l	12825	24841	0.6		
3009201	s-tsh	mu/l	mu/l	12825	24841	0.7		
3009201	s-tsh	mu/l	mu/l	12825	24841	0.8		
3009201	s-tsh	mu/l	mu/l	12825	24841	0.9		
3022621	u-ph-o		ph	1164	3675	0.1		
3022621	u-ph-o		ph	1164	3675	0.2		
3022621	u-ph-o		ph	1164	3675	0.3		
3022621	u-ph-o		ph	1164	3675	0.4		
3022621	u-ph-o		ph	1164	3675	0.5		
3022621	u-ph-o		ph	1164	3675	0.6		
3022621	u-ph-o		ph	1164	3675	0.7		
3022621	u-ph-o		ph	1164	3675	0.8		
3022621	u-ph-o		ph	1164	3675	0.9		
3013721	p-asat	u/l	u/l	13333	44474	0.1		
3013721	p-asat	u/l	u/l	13333	44474	0.2		
3013721	p-asat	u/l	u/l	13333	44474	0.3		
3013721	p-asat	u/l	u/l	13333	44474	0.4		
3013721	p-asat	u/l	u/l	13333	44474	0.5		
3013721	p-asat	u/l	u/l	13333	44474	0.6		
3013721	p-asat	u/l	u/l	13333	44474	0.7		
3013721	p-asat	u/l	u/l	13333	44474	0.8		
3013721	p-asat	u/l	u/l	13333	44474	0.9		
3002030	l-lymf	%	%	5256	28723	0.1		
3002030	l-lymf	%	%	5256	28723	0.2		
3002030	l-lymf	%	%	5256	28723	0.3		
3002030	l-lymf	%	%	5256	28723	0.4		
3002030	l-lymf	%	%	5256	28723	0.5		
3002030	l-lymf	%	%	5256	28723	0.6		
3002030	l-lymf	%	%	5256	28723	0.7		
3002030	l-lymf	%	%	5256	28723	0.8		
3002030	l-lymf	%	%	5256	28723	0.9		
3018010	l-neut	%	%	7256	37834	0.1		
3018010	l-neut	%	%	7256	37834	0.2		
3018010	l-neut	%	%	7256	37834	0.3		
3018010	l-neut	%	%	7256	37834	0.4		
3018010	l-neut	%	%	7256	37834	0.5		
3018010	l-neut	%	%	7256	37834	0.6		
3018010	l-neut	%	%	7256	37834	0.7		
3018010	l-neut	%	%	7256	37834	0.8		
3018010	l-neut	%	%	7256	37834	0.9		
3019198	l-lymf	e9/l	e9/l	84	234	0.1		
3019198	l-lymf	e9/l	e9/l	84	234	0.2		
3019198	l-lymf	e9/l	e9/l	84	234	0.3		
3019198	l-lymf	e9/l	e9/l	84	234	0.4		
3019198	l-lymf	e9/l	e9/l	84	234	0.5		
3019198	l-lymf	e9/l	e9/l	84	234	0.6		
3019198	l-lymf	e9/l	e9/l	84	234	0.7		
3019198	l-lymf	e9/l	e9/l	84	234	0.8		
3019198	l-lymf	e9/l	e9/l	84	234	0.9		
3017732	l-neut	e9/l	e9/l	154	451	0.1		
3017732	l-neut	e9/l	e9/l	154	451	0.2		
3017732	l-neut	e9/l	e9/l	154	451	0.3		
3017732	l-neut	e9/l	e9/l	154	451	0.4		
3017732	l-neut	e9/l	e9/l	154	451	0.5		
3017732	l-neut	e9/l	e9/l	154	451	0.6		
3017732	l-neut	e9/l	e9/l	154	451	0.7		
3017732	l-neut	e9/l	e9/l	154	451	0.8		
3017732	l-neut	e9/l	e9/l	154	451	0.9		
3006504	l-eos	%	%	14231	94260	0.1		
3006504	l-eos	%	%	14231	94260	0.2		
3006504	l-eos	%	%	14231	94260	0.3		
3006504	l-eos	%	%	14231	94260	0.4		
3006504	l-eos	%	%	14231	94260	0.5		
3006504	l-eos	%	%	14231	94260	0.6		
3006504	l-eos	%	%	14231	94260	0.7		
3006504	l-eos	%	%	14231	94260	0.8		
3006504	l-eos	%	%	14231	94260	0.9		
3022096	l-bas	%	%	223	721	0.1		
3022096	l-bas	%	%	223	721	0.2		
3022096	l-bas	%	%	223	721	0.3		
3022096	l-bas	%	%	223	721	0.4		
3022096	l-bas	%	%	223	721	0.5		
3022096	l-bas	%	%	223	721	0.6		
3022096	l-bas	%	%	223	721	0.7		
3022096	l-bas	%	%	223	721	0.8		
3022096	l-bas	%	%	223	721	0.9		
3013115	l-eos	e9/l	e9/l	134	414	0.1		
3013115	l-eos	e9/l	e9/l	134	414	0.2		
3013115	l-eos	e9/l	e9/l	134	414	0.3		
3013115	l-eos	e9/l	e9/l	134	414	0.4		
3013115	l-eos	e9/l	e9/l	134	414	0.5		
3013115	l-eos	e9/l	e9/l	134	414	0.6		
3013115	l-eos	e9/l	e9/l	134	414	0.7		
3013115	l-eos	e9/l	e9/l	134	414	0.8		
3013115	l-eos	e9/l	e9/l	134	414	0.9		
3006315	l-baso	e9/l	e9/l	133	403	0.1		
3006315	l-baso	e9/l	e9/l	133	403	0.2		
3006315	l-baso	e9/l	e9/l	133	403	0.3		
3006315	l-baso	e9/l	e9/l	133	403	0.4		
3006315	l-baso	e9/l	e9/l	133	403	0.5		
3006315	l-baso	e9/l	e9/l	133	403	0.6		
3006315	l-baso	e9/l	e9/l	133	403	0.7		
3006315	l-baso	e9/l	e9/l	133	403	0.8		
3006315	l-baso	e9/l	e9/l	133	403	0.9		
3019069	l-mon	%	%	346	1273	0.1		
3019069	l-mon	%	%	346	1273	0.2		
3019069	l-mon	%	%	346	1273	0.3		
3019069	l-mon	%	%	346	1273	0.4		
3019069	l-mon	%	%	346	1273	0.5		
3019069	l-mon	%	%	346	1273	0.6		
3019069	l-mon	%	%	346	1273	0.7		
3019069	l-mon	%	%	346	1273	0.8		
3019069	l-mon	%	%	346	1273	0.9		
3001604	l-mono	e9/l	e9/l	43	139	0.1		
3001604	l-mono	e9/l	e9/l	43	139	0.2		
3001604	l-mono	e9/l	e9/l	43	139	0.3		
3001604	l-mono	e9/l	e9/l	43	139	0.4		
3001604	l-mono	e9/l	e9/l	43	139	0.5		
3001604	l-mono	e9/l	e9/l	43	139	0.6		
3001604	l-mono	e9/l	e9/l	43	139	0.7		
3001604	l-mono	e9/l	e9/l	43	139	0.8		
3001604	l-mono	e9/l	e9/l	43	139	0.9		
3010813	b-leuc	e9/l	e9/l	124	405	0.1		
3010813	b-leuc	e9/l	e9/l	124	405	0.2		
3010813	b-leuc	e9/l	e9/l	124	405	0.3		
3010813	b-leuc	e9/l	e9/l	124	405	0.4		
3010813	b-leuc	e9/l	e9/l	124	405	0.5		
3010813	b-leuc	e9/l	e9/l	124	405	0.6		
3010813	b-leuc	e9/l	e9/l	124	405	0.7		
3010813	b-leuc	e9/l	e9/l	124	405	0.8		
3010813	b-leuc	e9/l	e9/l	124	405	0.9		
3048689	f-calpro	ug/g	ug/g	5050	13062	0.1		
3048689	f-calpro	ug/g	ug/g	5050	13062	0.2		
3048689	f-calpro	ug/g	ug/g	5050	13062	0.3		
3048689	f-calpro	ug/g	ug/g	5050	13062	0.4		
3048689	f-calpro	ug/g	ug/g	5050	13062	0.5		
3048689	f-calpro	ug/g	ug/g	5050	13062	0.6		
3048689	f-calpro	ug/g	ug/g	5050	13062	0.7		
3048689	f-calpro	ug/g	ug/g	5050	13062	0.8		
3048689	f-calpro	ug/g	ug/g	5050	13062	0.9		
3012516	u-alb	mg/l	mg/l	8286	24584	0.1		
3012516	u-alb	mg/l	mg/l	8286	24584	0.2		
3012516	u-alb	mg/l	mg/l	8286	24584	0.3		
3012516	u-alb	mg/l	mg/l	8286	24584	0.4		
3012516	u-alb	mg/l	mg/l	8286	24584	0.5		
3012516	u-alb	mg/l	mg/l	8286	24584	0.6		
3012516	u-alb	mg/l	mg/l	8286	24584	0.7		
3012516	u-alb	mg/l	mg/l	8286	24584	0.8		
3012516	u-alb	mg/l	mg/l	8286	24584	0.9		
3009508	u-krea	mmol/l	mmol/l	12079	38918	0.1		
3009508	u-krea	mmol/l	mmol/l	12079	38918	0.2		
3009508	u-krea	mmol/l	mmol/l	12079	38918	0.3		
3009508	u-krea	mmol/l	mmol/l	12079	38918	0.4		
3009508	u-krea	mmol/l	mmol/l	12079	38918	0.5		
3009508	u-krea	mmol/l	mmol/l	12079	38918	0.6		
3009508	u-krea	mmol/l	mmol/l	12079	38918	0.7		
3009508	u-krea	mmol/l	mmol/l	12079	38918	0.8		
3009508	u-krea	mmol/l	mmol/l	12079	38918	0.9		
3020682	u-albkre	mg/mmol	mg/mmol	7935	24262	0.1		
3020682	u-albkre	mg/mmol	mg/mmol	7935	24262	0.2		
3020682	u-albkre	mg/mmol	mg/mmol	7935	24262	0.3		
3020682	u-albkre	mg/mmol	mg/mmol	7935	24262	0.4		
3020682	u-albkre	mg/mmol	mg/mmol	7935	24262	0.5		
3020682	u-albkre	mg/mmol	mg/mmol	7935	24262	0.6		
3020682	u-albkre	mg/mmol	mg/mmol	7935	24262	0.7		
3020682	u-albkre	mg/mmol	mg/mmol	7935	24262	0.8		
3020682	u-albkre	mg/mmol	mg/mmol	7935	24262	0.9		
3022096	l-baso	%	%	14023	92919	0.1		
3022096	l-baso	%	%	14023	92919	0.2		
3022096	l-baso	%	%	14023	92919	0.3		
3022096	l-baso	%	%	14023	92919	0.4		
3022096	l-baso	%	%	14023	92919	0.5		
3022096	l-baso	%	%	14023	92919	0.6		
3022096	l-baso	%	%	14023	92919	0.7		
3022096	l-baso	%	%	14023	92919	0.8		
3022096	l-baso	%	%	14023	92919	0.9		
3006315	b-baso	e9/l	e9/l	18991	102569	0.1		
3006315	b-baso	e9/l	e9/l	18991	102569	0.2		
3006315	b-baso	e9/l	e9/l	18991	102569	0.3		
3006315	b-baso	e9/l	e9/l	18991	102569	0.4		
3006315	b-baso	e9/l	e9/l	18991	102569	0.5		
3006315	b-baso	e9/l	e9/l	18991	102569	0.6		
3006315	b-baso	e9/l	e9/l	18991	102569	0.7		
3006315	b-baso	e9/l	e9/l	18991	102569	0.8		
3006315	b-baso	e9/l	e9/l	18991	102569	0.9		
3002030	l-ly	%	%	3202	13841	0.1		
3002030	l-ly	%	%	3202	13841	0.2		
3002030	l-ly	%	%	3202	13841	0.3		
3002030	l-ly	%	%	3202	13841	0.4		
3002030	l-ly	%	%	3202	13841	0.5		
3002030	l-ly	%	%	3202	13841	0.6		
3002030	l-ly	%	%	3202	13841	0.7		
3002030	l-ly	%	%	3202	13841	0.8		
3002030	l-ly	%	%	3202	13841	0.9		
3019069	l-monos	%	%	8113	43431	0.1		
3019069	l-monos	%	%	8113	43431	0.2		
3019069	l-monos	%	%	8113	43431	0.3		
3019069	l-monos	%	%	8113	43431	0.4		
3019069	l-monos	%	%	8113	43431	0.5		
3019069	l-monos	%	%	8113	43431	0.6		
3019069	l-monos	%	%	8113	43431	0.7		
3019069	l-monos	%	%	8113	43431	0.8		
3019069	l-monos	%	%	8113	43431	0.9		
3013115	b-eos	e9/l	e9/l	19971	109295	0.1		
3013115	b-eos	e9/l	e9/l	19971	109295	0.2		
3013115	b-eos	e9/l	e9/l	19971	109295	0.3		
3013115	b-eos	e9/l	e9/l	19971	109295	0.4		
3013115	b-eos	e9/l	e9/l	19971	109295	0.5		
3013115	b-eos	e9/l	e9/l	19971	109295	0.6		
3013115	b-eos	e9/l	e9/l	19971	109295	0.7		
3013115	b-eos	e9/l	e9/l	19971	109295	0.8		
3013115	b-eos	e9/l	e9/l	19971	109295	0.9		
3013650	b-neut	e9/l	e9/l	22487	179676	0.1		
3013650	b-neut	e9/l	e9/l	22487	179676	0.2		
3013650	b-neut	e9/l	e9/l	22487	179676	0.3		
3013650	b-neut	e9/l	e9/l	22487	179676	0.4		
3013650	b-neut	e9/l	e9/l	22487	179676	0.5		
3013650	b-neut	e9/l	e9/l	22487	179676	0.6		
3013650	b-neut	e9/l	e9/l	22487	179676	0.7		
3013650	b-neut	e9/l	e9/l	22487	179676	0.8		
3013650	b-neut	e9/l	e9/l	22487	179676	0.9		
3019198	l-ly	e9/l	e9/l	108	284	0.1		
3019198	l-ly	e9/l	e9/l	108	284	0.2		
3019198	l-ly	e9/l	e9/l	108	284	0.3		
3019198	l-ly	e9/l	e9/l	108	284	0.4		
3019198	l-ly	e9/l	e9/l	108	284	0.5		
3019198	l-ly	e9/l	e9/l	108	284	0.6		
3019198	l-ly	e9/l	e9/l	108	284	0.7		
3019198	l-ly	e9/l	e9/l	108	284	0.8		
3019198	l-ly	e9/l	e9/l	108	284	0.9		
3001604	l-mon	e9/l	e9/l	61	170	0.1		
3001604	l-mon	e9/l	e9/l	61	170	0.2		
3001604	l-mon	e9/l	e9/l	61	170	0.3		
3001604	l-mon	e9/l	e9/l	61	170	0.4		
3001604	l-mon	e9/l	e9/l	61	170	0.5		
3001604	l-mon	e9/l	e9/l	61	170	0.6		
3001604	l-mon	e9/l	e9/l	61	170	0.7		
3001604	l-mon	e9/l	e9/l	61	170	0.8		
3001604	l-mon	e9/l	e9/l	61	170	0.9		
3032080	p-tt-inr		inr	9439	55803	0.1		
3032080	p-tt-inr		inr	9439	55803	0.2		
3032080	p-tt-inr		inr	9439	55803	0.3		
3032080	p-tt-inr		inr	9439	55803	0.4		
3032080	p-tt-inr		inr	9439	55803	0.5		
3032080	p-tt-inr		inr	9439	55803	0.6		
3032080	p-tt-inr		inr	9439	55803	0.7		
3032080	p-tt-inr		inr	9439	55803	0.8		
3032080	p-tt-inr		inr	9439	55803	0.9		
3024561	p-alb	g/l	g/l	17228	87040	0.1		
3024561	p-alb	g/l	g/l	17228	87040	0.2		
3024561	p-alb	g/l	g/l	17228	87040	0.3		
3024561	p-alb	g/l	g/l	17228	87040	0.4		
3024561	p-alb	g/l	g/l	17228	87040	0.5		
3024561	p-alb	g/l	g/l	17228	87040	0.6		
3024561	p-alb	g/l	g/l	17228	87040	0.7		
3024561	p-alb	g/l	g/l	17228	87040	0.8		
3024561	p-alb	g/l	g/l	17228	87040	0.9		
-1	10299	mmol/l	mmol/l	649	2538	0.1		
-1	10299	mmol/l	mmol/l	649	2538	0.2		
-1	10299	mmol/l	mmol/l	649	2538	0.3		
-1	10299	mmol/l	mmol/l	649	2538	0.4		
-1	10299	mmol/l	mmol/l	649	2538	0.5		
-1	10299	mmol/l	mmol/l	649	2538	0.6		
-1	10299	mmol/l	mmol/l	649	2538	0.7		
-1	10299	mmol/l	mmol/l	649	2538	0.8		
-1	10299	mmol/l	mmol/l	649	2538	0.9		
-1	11554			649	2538	0.1		
-1	11554			649	2538	0.2		
-1	11554			649	2538	0.3		
-1	11554			649	2538	0.4		
-1	11554			649	2538	0.5		
-1	11554			649	2538	0.6		
-1	11554			649	2538	0.7		
-1	11554			649	2538	0.8		
-1	11554			649	2538	0.9		
-1	11564	mmol/l	mmol/l	585	2268	0.1		
-1	11564	mmol/l	mmol/l	585	2268	0.2		
-1	11564	mmol/l	mmol/l	585	2268	0.3		
-1	11564	mmol/l	mmol/l	585	2268	0.4		
-1	11564	mmol/l	mmol/l	585	2268	0.5		
-1	11564	mmol/l	mmol/l	585	2268	0.6		
-1	11564	mmol/l	mmol/l	585	2268	0.7		
-1	11564	mmol/l	mmol/l	585	2268	0.8		
-1	11564	mmol/l	mmol/l	585	2268	0.9		
40771025	s-d-25	nmol/l	nmol/l	16558	38016	0.1		
40771025	s-d-25	nmol/l	nmol/l	16558	38016	0.2		
40771025	s-d-25	nmol/l	nmol/l	16558	38016	0.3		
40771025	s-d-25	nmol/l	nmol/l	16558	38016	0.4		
40771025	s-d-25	nmol/l	nmol/l	16558	38016	0.5		
40771025	s-d-25	nmol/l	nmol/l	16558	38016	0.6		
40771025	s-d-25	nmol/l	nmol/l	16558	38016	0.7		
40771025	s-d-25	nmol/l	nmol/l	16558	38016	0.8		
40771025	s-d-25	nmol/l	nmol/l	16558	38016	0.9		
3020460	p-crp	mg/l	mg/l	32035	390921	0.1		
3020460	p-crp	mg/l	mg/l	32035	390921	0.2		
3020460	p-crp	mg/l	mg/l	32035	390921	0.3		
3020460	p-crp	mg/l	mg/l	32035	390921	0.4		
3020460	p-crp	mg/l	mg/l	32035	390921	0.5		
3020460	p-crp	mg/l	mg/l	32035	390921	0.6		
3020460	p-crp	mg/l	mg/l	32035	390921	0.7		
3020460	p-crp	mg/l	mg/l	32035	390921	0.8		
3020460	p-crp	mg/l	mg/l	32035	390921	0.9		
3013826	p-gluk	mmol/l	mmol/l	24124	118764	0.1		
3013826	p-gluk	mmol/l	mmol/l	24124	118764	0.2		
3013826	p-gluk	mmol/l	mmol/l	24124	118764	0.3		
3013826	p-gluk	mmol/l	mmol/l	24124	118764	0.4		
3013826	p-gluk	mmol/l	mmol/l	24124	118764	0.5		
3013826	p-gluk	mmol/l	mmol/l	24124	118764	0.6		
3013826	p-gluk	mmol/l	mmol/l	24124	118764	0.7		
3013826	p-gluk	mmol/l	mmol/l	24124	118764	0.8		
3013826	p-gluk	mmol/l	mmol/l	24124	118764	0.9		
3019977	ab-ph		ph	2568	11394	0.1		
3019977	ab-ph		ph	2568	11394	0.2		
3019977	ab-ph		ph	2568	11394	0.3		
3019977	ab-ph		ph	2568	11394	0.4		
3019977	ab-ph		ph	2568	11394	0.5		
3019977	ab-ph		ph	2568	11394	0.6		
3019977	ab-ph		ph	2568	11394	0.7		
3019977	ab-ph		ph	2568	11394	0.8		
3019977	ab-ph		ph	2568	11394	0.9		
3027801	ab-po2	kpa	kpa	4887	39155	0.1		
3027801	ab-po2	kpa	kpa	4887	39155	0.2		
3027801	ab-po2	kpa	kpa	4887	39155	0.3		
3027801	ab-po2	kpa	kpa	4887	39155	0.4		
3027801	ab-po2	kpa	kpa	4887	39155	0.5		
3027801	ab-po2	kpa	kpa	4887	39155	0.6		
3027801	ab-po2	kpa	kpa	4887	39155	0.7		
3027801	ab-po2	kpa	kpa	4887	39155	0.8		
3027801	ab-po2	kpa	kpa	4887	39155	0.9		
3023081	b-hb-co	%	%	1708	8214	0.1		
3023081	b-hb-co	%	%	1708	8214	0.2		
3023081	b-hb-co	%	%	1708	8214	0.3		
3023081	b-hb-co	%	%	1708	8214	0.4		
3023081	b-hb-co	%	%	1708	8214	0.5		
3023081	b-hb-co	%	%	1708	8214	0.6		
3023081	b-hb-co	%	%	1708	8214	0.7		
3023081	b-hb-co	%	%	1708	8214	0.8		
3023081	b-hb-co	%	%	1708	8214	0.9		
3027946	ab-pco2	kpa	kpa	4891	39217	0.1		
3027946	ab-pco2	kpa	kpa	4891	39217	0.2		
3027946	ab-pco2	kpa	kpa	4891	39217	0.3		
3027946	ab-pco2	kpa	kpa	4891	39217	0.4		
3027946	ab-pco2	kpa	kpa	4891	39217	0.5		
3027946	ab-pco2	kpa	kpa	4891	39217	0.6		
3027946	ab-pco2	kpa	kpa	4891	39217	0.7		
3027946	ab-pco2	kpa	kpa	4891	39217	0.8		
3027946	ab-pco2	kpa	kpa	4891	39217	0.9		
3007930	b-hb-met	%	%	1665	8106	0.1		
3007930	b-hb-met	%	%	1665	8106	0.2		
3007930	b-hb-met	%	%	1665	8106	0.3		
3007930	b-hb-met	%	%	1665	8106	0.4		
3007930	b-hb-met	%	%	1665	8106	0.5		
3007930	b-hb-met	%	%	1665	8106	0.6		
3007930	b-hb-met	%	%	1665	8106	0.7		
3007930	b-hb-met	%	%	1665	8106	0.8		
3007930	b-hb-met	%	%	1665	8106	0.9		
40762366	ab-o2-vol	%	%	2427	24713	0.1		
40762366	ab-o2-vol	%	%	2427	24713	0.2		
40762366	ab-o2-vol	%	%	2427	24713	0.3		
40762366	ab-o2-vol	%	%	2427	24713	0.4		
40762366	ab-o2-vol	%	%	2427	24713	0.5		
40762366	ab-o2-vol	%	%	2427	24713	0.6		
40762366	ab-o2-vol	%	%	2427	24713	0.7		
40762366	ab-o2-vol	%	%	2427	24713	0.8		
40762366	ab-o2-vol	%	%	2427	24713	0.9		
3003396	ab-be	mmol/l	mmol/l	3889	33058	0.1		
3003396	ab-be	mmol/l	mmol/l	3889	33058	0.2		
3003396	ab-be	mmol/l	mmol/l	3889	33058	0.3		
3003396	ab-be	mmol/l	mmol/l	3889	33058	0.4		
3003396	ab-be	mmol/l	mmol/l	3889	33058	0.5		
3003396	ab-be	mmol/l	mmol/l	3889	33058	0.6		
3003396	ab-be	mmol/l	mmol/l	3889	33058	0.7		
3003396	ab-be	mmol/l	mmol/l	3889	33058	0.8		
3003396	ab-be	mmol/l	mmol/l	3889	33058	0.9		
3008152	ab-ahco3	mmol/l	mmol/l	1956	10215	0.1		
3008152	ab-ahco3	mmol/l	mmol/l	1956	10215	0.2		
3008152	ab-ahco3	mmol/l	mmol/l	1956	10215	0.3		
3008152	ab-ahco3	mmol/l	mmol/l	1956	10215	0.4		
3008152	ab-ahco3	mmol/l	mmol/l	1956	10215	0.5		
3008152	ab-ahco3	mmol/l	mmol/l	1956	10215	0.6		
3008152	ab-ahco3	mmol/l	mmol/l	1956	10215	0.7		
3008152	ab-ahco3	mmol/l	mmol/l	1956	10215	0.8		
3008152	ab-ahco3	mmol/l	mmol/l	1956	10215	0.9		
3002173	ab-hb	g/l	g/l	2900	30076	0.1		
3002173	ab-hb	g/l	g/l	2900	30076	0.2		
3002173	ab-hb	g/l	g/l	2900	30076	0.3		
3002173	ab-hb	g/l	g/l	2900	30076	0.4		
3002173	ab-hb	g/l	g/l	2900	30076	0.5		
3002173	ab-hb	g/l	g/l	2900	30076	0.6		
3002173	ab-hb	g/l	g/l	2900	30076	0.7		
3002173	ab-hb	g/l	g/l	2900	30076	0.8		
3002173	ab-hb	g/l	g/l	2900	30076	0.9		
3016431	ab-ca-i7.4	mmol/l	mmol/l	828	5216	0.1		
3016431	ab-ca-i7.4	mmol/l	mmol/l	828	5216	0.2		
3016431	ab-ca-i7.4	mmol/l	mmol/l	828	5216	0.3		
3016431	ab-ca-i7.4	mmol/l	mmol/l	828	5216	0.4		
3016431	ab-ca-i7.4	mmol/l	mmol/l	828	5216	0.5		
3016431	ab-ca-i7.4	mmol/l	mmol/l	828	5216	0.6		
3016431	ab-ca-i7.4	mmol/l	mmol/l	828	5216	0.7		
3016431	ab-ca-i7.4	mmol/l	mmol/l	828	5216	0.8		
3016431	ab-ca-i7.4	mmol/l	mmol/l	828	5216	0.9		
3023103	b-k	mmol/l	mmol/l	933	5942	0.1		
3023103	b-k	mmol/l	mmol/l	933	5942	0.2		
3023103	b-k	mmol/l	mmol/l	933	5942	0.3		
3023103	b-k	mmol/l	mmol/l	933	5942	0.4		
3023103	b-k	mmol/l	mmol/l	933	5942	0.5		
3023103	b-k	mmol/l	mmol/l	933	5942	0.6		
3023103	b-k	mmol/l	mmol/l	933	5942	0.7		
3023103	b-k	mmol/l	mmol/l	933	5942	0.8		
3023103	b-k	mmol/l	mmol/l	933	5942	0.9		
3019550	b-na	mmol/l	mmol/l	928	5936	0.1		
3019550	b-na	mmol/l	mmol/l	928	5936	0.2		
3019550	b-na	mmol/l	mmol/l	928	5936	0.3		
3019550	b-na	mmol/l	mmol/l	928	5936	0.4		
3019550	b-na	mmol/l	mmol/l	928	5936	0.5		
3019550	b-na	mmol/l	mmol/l	928	5936	0.6		
3019550	b-na	mmol/l	mmol/l	928	5936	0.7		
3019550	b-na	mmol/l	mmol/l	928	5936	0.8		
3019550	b-na	mmol/l	mmol/l	928	5936	0.9		
3047181	b-laktteh	mmol/l	mmol/l	998	5950	0.1		
3047181	b-laktteh	mmol/l	mmol/l	998	5950	0.2		
3047181	b-laktteh	mmol/l	mmol/l	998	5950	0.3		
3047181	b-laktteh	mmol/l	mmol/l	998	5950	0.4		
3047181	b-laktteh	mmol/l	mmol/l	998	5950	0.5		
3047181	b-laktteh	mmol/l	mmol/l	998	5950	0.6		
3047181	b-laktteh	mmol/l	mmol/l	998	5950	0.7		
3047181	b-laktteh	mmol/l	mmol/l	998	5950	0.8		
3047181	b-laktteh	mmol/l	mmol/l	998	5950	0.9		
3021347	ab-ca-ion	mmol/l	mmol/l	831	5223	0.1		
3021347	ab-ca-ion	mmol/l	mmol/l	831	5223	0.2		
3021347	ab-ca-ion	mmol/l	mmol/l	831	5223	0.3		
3021347	ab-ca-ion	mmol/l	mmol/l	831	5223	0.4		
3021347	ab-ca-ion	mmol/l	mmol/l	831	5223	0.5		
3021347	ab-ca-ion	mmol/l	mmol/l	831	5223	0.6		
3021347	ab-ca-ion	mmol/l	mmol/l	831	5223	0.7		
3021347	ab-ca-ion	mmol/l	mmol/l	831	5223	0.8		
3021347	ab-ca-ion	mmol/l	mmol/l	831	5223	0.9		
3016502	ab-hbo2sat	%	%	2672	12372	0.1		
3016502	ab-hbo2sat	%	%	2672	12372	0.2		
3016502	ab-hbo2sat	%	%	2672	12372	0.3		
3016502	ab-hbo2sat	%	%	2672	12372	0.4		
3016502	ab-hbo2sat	%	%	2672	12372	0.5		
3016502	ab-hbo2sat	%	%	2672	12372	0.6		
3016502	ab-hbo2sat	%	%	2672	12372	0.7		
3016502	ab-hbo2sat	%	%	2672	12372	0.8		
3016502	ab-hbo2sat	%	%	2672	12372	0.9		
3018572	b-cl	mmol/l	mmol/l	802	5126	0.1		
3018572	b-cl	mmol/l	mmol/l	802	5126	0.2		
3018572	b-cl	mmol/l	mmol/l	802	5126	0.3		
3018572	b-cl	mmol/l	mmol/l	802	5126	0.4		
3018572	b-cl	mmol/l	mmol/l	802	5126	0.5		
3018572	b-cl	mmol/l	mmol/l	802	5126	0.6		
3018572	b-cl	mmol/l	mmol/l	802	5126	0.7		
3018572	b-cl	mmol/l	mmol/l	802	5126	0.8		
3018572	b-cl	mmol/l	mmol/l	802	5126	0.9		
3039000	b-angap	mmol/l	mmol/l	801	5111	0.1		
3039000	b-angap	mmol/l	mmol/l	801	5111	0.2		
3039000	b-angap	mmol/l	mmol/l	801	5111	0.3		
3039000	b-angap	mmol/l	mmol/l	801	5111	0.4		
3039000	b-angap	mmol/l	mmol/l	801	5111	0.5		
3039000	b-angap	mmol/l	mmol/l	801	5111	0.6		
3039000	b-angap	mmol/l	mmol/l	801	5111	0.7		
3039000	b-angap	mmol/l	mmol/l	801	5111	0.8		
3039000	b-angap	mmol/l	mmol/l	801	5111	0.9		
3011960	p-bnp	ng/l	ng/l	2968	8850	0.1		
3011960	p-bnp	ng/l	ng/l	2968	8850	0.2		
3011960	p-bnp	ng/l	ng/l	2968	8850	0.3		
3011960	p-bnp	ng/l	ng/l	2968	8850	0.4		
3011960	p-bnp	ng/l	ng/l	2968	8850	0.5		
3011960	p-bnp	ng/l	ng/l	2968	8850	0.6		
3011960	p-bnp	ng/l	ng/l	2968	8850	0.7		
3011960	p-bnp	ng/l	ng/l	2968	8850	0.8		
3011960	p-bnp	ng/l	ng/l	2968	8850	0.9		
3012544	vb-ph		ph	2378	8968	0.1		
3012544	vb-ph		ph	2378	8968	0.2		
3012544	vb-ph		ph	2378	8968	0.3		
3012544	vb-ph		ph	2378	8968	0.4		
3012544	vb-ph		ph	2378	8968	0.5		
3012544	vb-ph		ph	2378	8968	0.6		
3012544	vb-ph		ph	2378	8968	0.7		
3012544	vb-ph		ph	2378	8968	0.8		
3012544	vb-ph		ph	2378	8968	0.9		
3021447	vb-pco2	kpa	kpa	4458	18724	0.1		
3021447	vb-pco2	kpa	kpa	4458	18724	0.2		
3021447	vb-pco2	kpa	kpa	4458	18724	0.3		
3021447	vb-pco2	kpa	kpa	4458	18724	0.4		
3021447	vb-pco2	kpa	kpa	4458	18724	0.5		
3021447	vb-pco2	kpa	kpa	4458	18724	0.6		
3021447	vb-pco2	kpa	kpa	4458	18724	0.7		
3021447	vb-pco2	kpa	kpa	4458	18724	0.8		
3021447	vb-pco2	kpa	kpa	4458	18724	0.9		
3002032	vb-be	mmol/l	mmol/l	3468	12708	0.1		
3002032	vb-be	mmol/l	mmol/l	3468	12708	0.2		
3002032	vb-be	mmol/l	mmol/l	3468	12708	0.3		
3002032	vb-be	mmol/l	mmol/l	3468	12708	0.4		
