OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3025839	p-trigly			3305	6005	0.9	2.514561534401968	
3009201	p-tsh			11111	34403	0.1	0.48180999620494896	
3009201	p-tsh			11111	34403	0.2	0.9266215751700241	
3009201	p-tsh			11111	34403	0.3	1.2562044443340388	
3009201	p-tsh			11111	34403	0.4	1.5520803124052365	
3009201	p-tsh			11111	34403	0.5	1.863749382827396	
3009201	p-tsh			11111	34403	0.6	2.201409181797406	
3009201	p-tsh			11111	34403	0.7	2.6447813692070783	
3009201	p-tsh			11111	34403	0.8	3.2593381077736168	
3009201	p-tsh			11111	34403	0.9	4.395464009946957	
3008486	p-t4-v			6881	20332	0.1	12.056014761688557	
3008486	p-t4-v			6881	20332	0.2	13.128702125103151	
3008486	p-t4-v			6881	20332	0.3	14.029860362920552	
3008486	p-t4-v			6881	20332	0.4	14.830849219677624	
3008486	p-t4-v			6881	20332	0.5	15.496305180071607	
3008486	p-t4-v			6881	20332	0.6	16.238561802677168	
3008486	p-t4-v			6881	20332	0.7	17.09959510930459	
3008486	p-t4-v			6881	20332	0.8	18.163354293386206	
3008486	p-t4-v			6881	20332	0.9	19.83716181395383	
40764999	pt-gfre			3248	11918	0.1	41.43888954135997	
40764999	pt-gfre			3248	11918	0.2	53.20734411778111	
40764999	pt-gfre			3248	11918	0.3	61.90979923151161	
40764999	pt-gfre			3248	11918	0.4	69.47391188944671	
40764999	pt-gfre			3248	11918	0.5	76.21228145686169	
40764999	pt-gfre			3248	11918	0.6	82.33964598396902	
40764999	pt-gfre			3248	11918	0.7	87.68244768303362	
40764999	pt-gfre			3248	11918	0.8	93.05903704628106	
40764999	pt-gfre			3248	11918	0.9	101.70184279729152	
3019900	p-kol			3472	6355	0.1	2.9958524723660775	
3019900	p-kol			3472	6355	0.2	3.3661459394734448	
3019900	p-kol			3472	6355	0.3	3.6724860766966034	
3019900	p-kol			3472	6355	0.4	3.962378959788058	
3019900	p-kol			3472	6355	0.5	4.253288400129922	
3019900	p-kol			3472	6355	0.6	4.572145352736736	
3019900	p-kol			3472	6355	0.7	4.921106070761642	
3019900	p-kol			3472	6355	0.8	5.324069099839338	
3019900	p-kol			3472	6355	0.9	5.881371006771926	
3023602	p-kol-hdl			3332	6110	0.1	0.9655370529755796	
3023602	p-kol-hdl			3332	6110	0.2	1.0934016750846718	
3023602	p-kol-hdl			3332	6110	0.3	1.1987857120872532	
3023602	p-kol-hdl			3332	6110	0.4	1.2985145902026458	
3023602	p-kol-hdl			3332	6110	0.5	1.399021945379578	
3023602	p-kol-hdl			3332	6110	0.6	1.5087206775352808	
3023602	p-kol-hdl			3332	6110	0.7	1.6336938441176136	
3023602	p-kol-hdl			3332	6110	0.8	1.7950089922478372	
3023602	p-kol-hdl			3332	6110	0.9	2.0338136958530795	
3001308	p-kol-ldl			3985	7630	0.1	1.282201301434485	
3001308	p-kol-ldl			3985	7630	0.2	1.5163008842848824	
3001308	p-kol-ldl			3985	7630	0.3	1.7488202623674376	
3001308	p-kol-ldl			3985	7630	0.4	1.9783974651597953	
3001308	p-kol-ldl			3985	7630	0.5	2.2274464139086567	
3001308	p-kol-ldl			3985	7630	0.6	2.5199331852246365	
3001308	p-kol-ldl			3985	7630	0.7	2.8617344136127056	
3001308	p-kol-ldl			3985	7630	0.8	3.2614593300358186	
3001308	p-kol-ldl			3985	7630	0.9	3.780926103637275	
3015736	u-ph		ph	9756	27379	0.1	5.315311076326154	5.315311076326154
3015736	u-ph		ph	9756	27379	0.2	5.500084480785757	5.500084480785757
3015736	u-ph		ph	9756	27379	0.3	6	6
3015736	u-ph		ph	9756	27379	0.4	6.0007124642441205	6.0007124642441205
3015736	u-ph		ph	9756	27379	0.5	6.5	6.5
3015736	u-ph		ph	9756	27379	0.6	6.899282323339974	6.899282323339974
3015736	u-ph		ph	9756	27379	0.7	7	7
3015736	u-ph		ph	9756	27379	0.8	7.1379681218244455	7.1379681218244455
3015736	u-ph		ph	9756	27379	0.9	7.50032925413636	7.50032925413636
3002582	u-eryt			5853	15710	0.1	0.9774629618430601	
3002582	u-eryt			5853	15710	0.2	2.0125747819436377	
3002582	u-eryt			5853	15710	0.3	3.9031303263379122	
3002582	u-eryt			5853	15710	0.4	5.265605887817328	
3002582	u-eryt			5853	15710	0.5	8.47503300779706	
3002582	u-eryt			5853	15710	0.6	13.37819741383484	
3002582	u-eryt			5853	15710	0.7	23.794252511267608	
3002582	u-eryt			5853	15710	0.8	52.93029240614824	
3002582	u-eryt			5853	15710	0.9	201.48910038802669	
3030467	u-lier			5666	15528	0.1	0	
3030467	u-lier			5666	15528	0.2	0	
3030467	u-lier			5666	15528	0.3	0	
3030467	u-lier			5666	15528	0.4	0	
3030467	u-lier			5666	15528	0.5	0	
3030467	u-lier			5666	15528	0.6	0	
3030467	u-lier			5666	15528	0.7	0.0957096756582605	
3030467	u-lier			5666	15528	0.8	1.0494300731839556	
3030467	u-lier			5666	15528	0.9	3.426470754929759	
3029879	u-levyep			4855	13547	0.1	0	
3029879	u-levyep			4855	13547	0.2	0	
3029879	u-levyep			4855	13547	0.3	0	
3029879	u-levyep			4855	13547	0.4	0	
3029879	u-levyep			4855	13547	0.5	0.14400128008319277	
3029879	u-levyep			4855	13547	0.6	1	
3029879	u-levyep			4855	13547	0.7	1.9955980093079935	
3029879	u-levyep			4855	13547	0.8	4.073378431230441	
3029879	u-levyep			4855	13547	0.9	10.4439191854194	
3030306	u-pienep			4841	13515	0.1	0	
3030306	u-pienep			4841	13515	0.2	0	
3030306	u-pienep			4841	13515	0.3	0	
3030306	u-pienep			4841	13515	0.4	0	
3030306	u-pienep			4841	13515	0.5	0	
3030306	u-pienep			4841	13515	0.6	0.8333314493586624	
3030306	u-pienep			4841	13515	0.7	1	
3030306	u-pienep			4841	13515	0.8	1.994473988317855	
3030306	u-pienep			4841	13515	0.9	3.903136596482796	
3019150	u-suhti			3957	14280	0.1	1.01	
3019150	u-suhti			3957	14280	0.2	1.013764301764988	
3019150	u-suhti			3957	14280	0.3	1.015	
3019150	u-suhti			3957	14280	0.4	1.0152221933015446	
3019150	u-suhti			3957	14280	0.5	1.018237904247701	
3019150	u-suhti			3957	14280	0.6	1.02	
3019150	u-suhti			3957	14280	0.7	1.020055563342105	
3019150	u-suhti			3957	14280	0.8	1.0240561919915212	
3019150	u-suhti			3957	14280	0.9	1.0254334195722556	
3018095	u-leuk			5854	15637	0.1	0.9705460944233886	
3018095	u-leuk			5854	15637	0.2	1.0002855418778662	
3018095	u-leuk			5854	15637	0.3	2.3331352546981865	
3018095	u-leuk			5854	15637	0.4	3.763977194779529	
3018095	u-leuk			5854	15637	0.5	6.771403962374325	
3018095	u-leuk			5854	15637	0.6	13.167128542995764	
3018095	u-leuk			5854	15637	0.7	29.592663196953794	
3018095	u-leuk			5854	15637	0.8	91.66210417501844	
3018095	u-leuk			5854	15637	0.9	413.6996647320562	
3007461	b-trom			21402	241056	0.1	149.87473094789723	
3007461	b-trom			21402	241056	0.2	183.42721405367672	
3007461	b-trom			21402	241056	0.3	206.69426636935268	
3007461	b-trom			21402	241056	0.4	226.88586451301484	
3007461	b-trom			21402	241056	0.5	246.34954117758198	
3007461	b-trom			21402	241056	0.6	267.0219479014943	
3007461	b-trom			21402	241056	0.7	291.6112442136212	
3007461	b-trom			21402	241056	0.8	324.56022191368385	
3007461	b-trom			21402	241056	0.9	381.21085476943546	
-1	p-krea			12356	59638	0.1	55.73906753367146	
-1	p-krea			12356	59638	0.2	62.56025328516846	
-1	p-krea			12356	59638	0.3	68.08199494169546	
-1	p-krea			12356	59638	0.4	73.37438656607522	
-1	p-krea			12356	59638	0.5	79.06160781529195	
-1	p-krea			12356	59638	0.6	85.81956814239207	
-1	p-krea			12356	59638	0.7	94.43362198434275	
-1	p-krea			12356	59638	0.8	106.36172902928884	
-1	p-krea			12356	59638	0.9	128.5648302901959	
3035995	p-afos			7129	17942	0.1	47.4457928443515	
3035995	p-afos			7129	17942	0.2	55.09654821967977	
3035995	p-afos			7129	17942	0.3	61.41155154251505	
3035995	p-afos			7129	17942	0.4	67.32407242043408	
3035995	p-afos			7129	17942	0.5	73.59762436573405	
3035995	p-afos			7129	17942	0.6	80.97918212798182	
3035995	p-afos			7129	17942	0.7	90.78596584351267	
3035995	p-afos			7129	17942	0.8	106.24707452746385	
3035995	p-afos			7129	17942	0.9	134.4387586880604	
3016417	p-amylp			412	527	0.1	12.884526643552284	
3016417	p-amylp			412	527	0.2	17.77295509919944	
3016417	p-amylp			412	527	0.3	21.4039180427077	
3016417	p-amylp			412	527	0.4	24.396333836244768	
3016417	p-amylp			412	527	0.5	27.48614633230018	
3016417	p-amylp			412	527	0.6	31.007131753102716	
3016417	p-amylp			412	527	0.7	35.31425061425062	
3016417	p-amylp			412	527	0.8	42.74484557077424	
3016417	p-amylp			412	527	0.9	61.17629615235136	
3026910	p-gt	u/l	u/l	23090	71655	0.1	14.534536929075403	14.534536929075403
3026910	p-gt	u/l	u/l	23090	71655	0.2	18.641202226599884	18.641202226599884
3026910	p-gt	u/l	u/l	23090	71655	0.3	23.085710173028342	23.085710173028342
3026910	p-gt	u/l	u/l	23090	71655	0.4	28.630483550868412	28.630483550868412
3026910	p-gt	u/l	u/l	23090	71655	0.5	36.163882012063056	36.163882012063056
3026910	p-gt	u/l	u/l	23090	71655	0.6	47.395902878966915	47.395902878966915
3026910	p-gt	u/l	u/l	23090	71655	0.7	65.68286370314904	65.68286370314904
3026910	p-gt	u/l	u/l	23090	71655	0.8	100.89926514156559	100.89926514156559
3026910	p-gt	u/l	u/l	23090	71655	0.9	196.62980557407622	196.62980557407622
3009542	b-hkr		ratio	6095	86852	0.1	30.46843971707916	0.3046872121111466
3009542	b-hkr		ratio	6095	86852	0.2	33.8013517712868	0.33802012913115764
3009542	b-hkr		ratio	6095	86852	0.3	35.97627464602953	0.3597583521010041
3009542	b-hkr		ratio	6095	86852	0.4	37.917600801911334	0.3780713311851176
3009542	b-hkr		ratio	6095	86852	0.5	39.00395388657865	0.39026136034772324
3009542	b-hkr		ratio	6095	86852	0.6	40.379969044584406	0.4039932941815681
3009542	b-hkr		ratio	6095	86852	0.7	41.92839810433861	0.4193071761749763
3009542	b-hkr		ratio	6095	86852	0.8	43.01125458575183	0.4301115174487416
3009542	b-hkr		ratio	6095	86852	0.9	45.00659809360085	0.4500790240771765
3013707	b-la	mm/h	mm/h	30600	123279	0.1	2	2
3013707	b-la	mm/h	mm/h	30600	123279	0.2	3.6511732206828	3.6511732206828
3013707	b-la	mm/h	mm/h	30600	123279	0.3	5	5
3013707	b-la	mm/h	mm/h	30600	123279	0.4	7.074351045252147	7.074351045252147
3013707	b-la	mm/h	mm/h	30600	123279	0.5	8.72912495773849	8.72912495773849
3013707	b-la	mm/h	mm/h	30600	123279	0.6	12.135607958906942	12.135607958906942
3013707	b-la	mm/h	mm/h	30600	123279	0.7	16.485128227340933	16.485128227340933
3013707	b-la	mm/h	mm/h	30600	123279	0.8	24.468300208781372	24.468300208781372
3013707	b-la	mm/h	mm/h	30600	123279	0.9	37.83330995613397	37.83330995613397
3019150	u-suhti	kg/l	kg/l	1271	4139	0.1	1.0099915526148826	1.0099915526148826
3019150	u-suhti	kg/l	kg/l	1271	4139	0.2	1.01	1.01
3019150	u-suhti	kg/l	kg/l	1271	4139	0.3	1.012687512186211	1.012687512186211
3019150	u-suhti	kg/l	kg/l	1271	4139	0.4	1.015	1.015
3019150	u-suhti	kg/l	kg/l	1271	4139	0.5	1.015060531882607	1.015060531882607
3019150	u-suhti	kg/l	kg/l	1271	4139	0.6	1.019294221472062	1.019294221472062
3019150	u-suhti	kg/l	kg/l	1271	4139	0.7	1.02	1.02
3019150	u-suhti	kg/l	kg/l	1271	4139	0.8	1.021307860238943	1.021307860238943
3019150	u-suhti	kg/l	kg/l	1271	4139	0.9	1.025	1.025
3009201	s-tsh	mu/l	mu/l	12825	24841	0.1	0.613956794465474	0.613956794465474
3009201	s-tsh	mu/l	mu/l	12825	24841	0.2	0.9133674005080907	0.9133674005080907
3009201	s-tsh	mu/l	mu/l	12825	24841	0.3	1.1467697460022601	1.1467697460022601
3009201	s-tsh	mu/l	mu/l	12825	24841	0.4	1.3613769512113003	1.3613769512113003
3009201	s-tsh	mu/l	mu/l	12825	24841	0.5	1.5869715032830674	1.5869715032830674
3009201	s-tsh	mu/l	mu/l	12825	24841	0.6	1.8480023290709409	1.8480023290709409
3009201	s-tsh	mu/l	mu/l	12825	24841	0.7	2.1777195629717627	2.1777195629717627
3009201	s-tsh	mu/l	mu/l	12825	24841	0.8	2.6467115611715246	2.6467115611715246
3009201	s-tsh	mu/l	mu/l	12825	24841	0.9	3.4881240869575088	3.4881240869575088
3022621	u-ph-o		ph	1164	3678	0.1	5	5
3022621	u-ph-o		ph	1164	3678	0.2	5.5	5.5
3022621	u-ph-o		ph	1164	3678	0.3	5.980032819744712	5.980032819744712
3022621	u-ph-o		ph	1164	3678	0.4	6	6
3022621	u-ph-o		ph	1164	3678	0.5	6.430240211677959	6.430240211677959
3022621	u-ph-o		ph	1164	3678	0.6	6.5	6.5
3022621	u-ph-o		ph	1164	3678	0.7	6.999092069797134	6.999092069797134
3022621	u-ph-o		ph	1164	3678	0.8	7	7
3022621	u-ph-o		ph	1164	3678	0.9	7.5	7.5
3013721	p-asat	u/l	u/l	13333	44474	0.1	16.503629691739757	16.503629691739757
3013721	p-asat	u/l	u/l	13333	44474	0.2	19.515611732614307	19.515611732614307
3013721	p-asat	u/l	u/l	13333	44474	0.3	21.91004559329661	21.91004559329661
3013721	p-asat	u/l	u/l	13333	44474	0.4	24.269951883586362	24.269951883586362
3013721	p-asat	u/l	u/l	13333	44474	0.5	26.935824813300062	26.935824813300062
3013721	p-asat	u/l	u/l	13333	44474	0.6	30.306835409955813	30.306835409955813
3013721	p-asat	u/l	u/l	13333	44474	0.7	35.20612619576217	35.20612619576217
3013721	p-asat	u/l	u/l	13333	44474	0.8	44.526747897947814	44.526747897947814
3013721	p-asat	u/l	u/l	13333	44474	0.9	70.01504993268793	70.01504993268793
3002030	l-lymf	%	%	5256	28723	0.1	12.432536446147195	12.432536446147195
3002030	l-lymf	%	%	5256	28723	0.2	17.62606634865137	17.62606634865137
3002030	l-lymf	%	%	5256	28723	0.3	21.418351669049066	21.418351669049066
3002030	l-lymf	%	%	5256	28723	0.4	24.7045128313055	24.7045128313055
3002030	l-lymf	%	%	5256	28723	0.5	27.709279270694402	27.709279270694402
3002030	l-lymf	%	%	5256	28723	0.6	30.80806397639285	30.80806397639285
3002030	l-lymf	%	%	5256	28723	0.7	33.99020400704661	33.99020400704661
3002030	l-lymf	%	%	5256	28723	0.8	37.86965116699748	37.86965116699748
3002030	l-lymf	%	%	5256	28723	0.9	43.59444107778782	43.59444107778782
3018010	l-neut	%	%	7256	37834	0.1	41.657990540698435	41.657990540698435
3018010	l-neut	%	%	7256	37834	0.2	47.853757049932995	47.853757049932995
3018010	l-neut	%	%	7256	37834	0.3	52.02235518376651	52.02235518376651
3018010	l-neut	%	%	7256	37834	0.4	55.51624302153448	55.51624302153448
3018010	l-neut	%	%	7256	37834	0.5	58.69314335242713	58.69314335242713
3018010	l-neut	%	%	7256	37834	0.6	61.99545857942127	61.99545857942127
3018010	l-neut	%	%	7256	37834	0.7	65.54527832549455	65.54527832549455
3018010	l-neut	%	%	7256	37834	0.8	69.9193877100162	69.9193877100162
3018010	l-neut	%	%	7256	37834	0.9	76.29976834831672	76.29976834831672
3019198	l-lymf	e9/l	e9/l	84	234	0.1	1.0437038327526131	1.0437038327526131
3019198	l-lymf	e9/l	e9/l	84	234	0.2	1.372484693084693	1.372484693084693
3019198	l-lymf	e9/l	e9/l	84	234	0.3	1.6181815146638485	1.6181815146638485
3019198	l-lymf	e9/l	e9/l	84	234	0.4	1.815932434131925	1.815932434131925
3019198	l-lymf	e9/l	e9/l	84	234	0.5	2.0325564842627655	2.0325564842627655
3019198	l-lymf	e9/l	e9/l	84	234	0.6	2.2277487948265726	2.2277487948265726
3019198	l-lymf	e9/l	e9/l	84	234	0.7	2.4570364466622725	2.4570364466622725
3019198	l-lymf	e9/l	e9/l	84	234	0.8	2.7691925274725273	2.7691925274725273
3019198	l-lymf	e9/l	e9/l	84	234	0.9	3.320752890695574	3.320752890695574
3017732	l-neut	e9/l	e9/l	154	451	0.1	1.9642516666666665	1.9642516666666665
3017732	l-neut	e9/l	e9/l	154	451	0.2	2.4704703517587943	2.4704703517587943
3017732	l-neut	e9/l	e9/l	154	451	0.3	2.9190355386649647	2.9190355386649647
3017732	l-neut	e9/l	e9/l	154	451	0.4	3.3573148684757315	3.3573148684757315
3017732	l-neut	e9/l	e9/l	154	451	0.5	3.8174890792697416	3.8174890792697416
3017732	l-neut	e9/l	e9/l	154	451	0.6	4.294618875218566	4.294618875218566
3017732	l-neut	e9/l	e9/l	154	451	0.7	4.898483677979355	4.898483677979355
3017732	l-neut	e9/l	e9/l	154	451	0.8	5.711225176667863	5.711225176667863
3017732	l-neut	e9/l	e9/l	154	451	0.9	7.013881798084011	7.013881798084011
3006504	l-eos	%	%	14231	94260	0.1	0.00808973731218593	0.00808973731218593
3006504	l-eos	%	%	14231	94260	0.2	1	1
3006504	l-eos	%	%	14231	94260	0.3	1.1176350199173168	1.1176350199173168
3006504	l-eos	%	%	14231	94260	0.4	2	2
3006504	l-eos	%	%	14231	94260	0.5	2.0283616452058117	2.0283616452058117
3006504	l-eos	%	%	14231	94260	0.6	3	3
3006504	l-eos	%	%	14231	94260	0.7	3.643580072439017	3.643580072439017
3006504	l-eos	%	%	14231	94260	0.8	4.351047721917845	4.351047721917845
3006504	l-eos	%	%	14231	94260	0.9	6.0338447724002835	6.0338447724002835
3022096	l-bas	%	%	223	721	0.1	0.056703555208978684	0.056703555208978684
3022096	l-bas	%	%	223	721	0.2	0.2	0.2
3022096	l-bas	%	%	223	721	0.3	0.2993118151886436	0.2993118151886436
3022096	l-bas	%	%	223	721	0.4	0.3638377307642566	0.3638377307642566
3022096	l-bas	%	%	223	721	0.5	0.4046858683240645	0.4046858683240645
3022096	l-bas	%	%	223	721	0.6	0.5	0.5
3022096	l-bas	%	%	223	721	0.7	0.5999147142437016	0.5999147142437016
3022096	l-bas	%	%	223	721	0.8	0.7073664001445543	0.7073664001445543
3022096	l-bas	%	%	223	721	0.9	0.9067541557305335	0.9067541557305335
3013115	l-eos	e9/l	e9/l	134	414	0.1	0	0
3013115	l-eos	e9/l	e9/l	134	414	0.2	0.01952828083706352	0.01952828083706352
3013115	l-eos	e9/l	e9/l	134	414	0.3	0.07666025394382456	0.07666025394382456
3013115	l-eos	e9/l	e9/l	134	414	0.4	0.10858977978543197	0.10858977978543197
3013115	l-eos	e9/l	e9/l	134	414	0.5	0.14617704474749776	0.14617704474749776
3013115	l-eos	e9/l	e9/l	134	414	0.6	0.18880341520832608	0.18880341520832608
3013115	l-eos	e9/l	e9/l	134	414	0.7	0.22895515992052673	0.22895515992052673
3013115	l-eos	e9/l	e9/l	134	414	0.8	0.2873892466569545	0.2873892466569545
3013115	l-eos	e9/l	e9/l	134	414	0.9	0.38507220351664795	0.38507220351664795
3006315	l-baso	e9/l	e9/l	133	403	0.1	0.009596488963469731	0.009596488963469731
3006315	l-baso	e9/l	e9/l	133	403	0.2	0.010281437125748505	0.010281437125748505
3006315	l-baso	e9/l	e9/l	133	403	0.3	0.02	0.02
3006315	l-baso	e9/l	e9/l	133	403	0.4	0.020931192660550463	0.020931192660550463
3006315	l-baso	e9/l	e9/l	133	403	0.5	0.03	0.03
3006315	l-baso	e9/l	e9/l	133	403	0.6	0.031523391411716284	0.031523391411716284
3006315	l-baso	e9/l	e9/l	133	403	0.7	0.04	0.04
3006315	l-baso	e9/l	e9/l	133	403	0.8	0.050022001833486124	0.050022001833486124
3006315	l-baso	e9/l	e9/l	133	403	0.9	0.06832782379661793	0.06832782379661793
3019069	l-mon	%	%	346	1273	0.1	5.902858348911535	5.902858348911535
3019069	l-mon	%	%	346	1273	0.2	6.904643023684359	6.904643023684359
3019069	l-mon	%	%	346	1273	0.3	7.484149458746826	7.484149458746826
3019069	l-mon	%	%	346	1273	0.4	8.013131598725758	8.013131598725758
3019069	l-mon	%	%	346	1273	0.5	8.726791513706315	8.726791513706315
3019069	l-mon	%	%	346	1273	0.6	9.095228662144253	9.095228662144253
3019069	l-mon	%	%	346	1273	0.7	9.968979651907784	9.968979651907784
3019069	l-mon	%	%	346	1273	0.8	10.722357609973615	10.722357609973615
3019069	l-mon	%	%	346	1273	0.9	12.020333042128929	12.020333042128929
3001604	l-mono	e9/l	e9/l	43	139	0.1	0.37583348434511227	0.37583348434511227
3001604	l-mono	e9/l	e9/l	43	139	0.2	0.45157305502846307	0.45157305502846307
3001604	l-mono	e9/l	e9/l	43	139	0.3	0.5058306306306306	0.5058306306306306
3001604	l-mono	e9/l	e9/l	43	139	0.4	0.551609272875817	0.551609272875817
3001604	l-mono	e9/l	e9/l	43	139	0.5	0.6037994232930942	0.6037994232930942
3001604	l-mono	e9/l	e9/l	43	139	0.6	0.6739152148664344	0.6739152148664344
3001604	l-mono	e9/l	e9/l	43	139	0.7	0.7569126640555212	0.7569126640555212
3001604	l-mono	e9/l	e9/l	43	139	0.8	0.8847407350096713	0.8847407350096713
3001604	l-mono	e9/l	e9/l	43	139	0.9	1.0648125000000002	1.0648125000000002
3010813	b-leuc	e9/l	e9/l	124	405	0.1	4.631908365616585	4.631908365616585
3010813	b-leuc	e9/l	e9/l	124	405	0.2	5.266335616438356	5.266335616438356
3010813	b-leuc	e9/l	e9/l	124	405	0.3	5.872547432847283	5.872547432847283
3010813	b-leuc	e9/l	e9/l	124	405	0.4	6.405452067559698	6.405452067559698
3010813	b-leuc	e9/l	e9/l	124	405	0.5	6.9473964708282345	6.9473964708282345
3010813	b-leuc	e9/l	e9/l	124	405	0.6	7.588879834712777	7.588879834712777
3010813	b-leuc	e9/l	e9/l	124	405	0.7	8.320009198539353	8.320009198539353
3010813	b-leuc	e9/l	e9/l	124	405	0.8	9.328960235880231	9.328960235880231
3010813	b-leuc	e9/l	e9/l	124	405	0.9	11.204821445221446	11.204821445221446
3048689	f-calpro	ug/g	ug/g	5050	13062	0.1	13.805125134938411	13.805125134938411
3048689	f-calpro	ug/g	ug/g	5050	13062	0.2	23.249460663378144	23.249460663378144
3048689	f-calpro	ug/g	ug/g	5050	13062	0.3	35.57551502740389	35.57551502740389
3048689	f-calpro	ug/g	ug/g	5050	13062	0.4	53.903834509685154	53.903834509685154
3048689	f-calpro	ug/g	ug/g	5050	13062	0.5	82.07718351888501	82.07718351888501
3048689	f-calpro	ug/g	ug/g	5050	13062	0.6	128.79669100126418	128.79669100126418
3048689	f-calpro	ug/g	ug/g	5050	13062	0.7	214.7312885954674	214.7312885954674
3048689	f-calpro	ug/g	ug/g	5050	13062	0.8	397.4033235632047	397.4033235632047
3048689	f-calpro	ug/g	ug/g	5050	13062	0.9	918.5907293188868	918.5907293188868
3012516	u-alb	mg/l	mg/l	8286	24584	0.1	3.6230663709725532	3.6230663709725532
3012516	u-alb	mg/l	mg/l	8286	24584	0.2	4.969833404226489	4.969833404226489
3012516	u-alb	mg/l	mg/l	8286	24584	0.3	6.327666169675913	6.327666169675913
3012516	u-alb	mg/l	mg/l	8286	24584	0.4	8.827004287855987	8.827004287855987
3012516	u-alb	mg/l	mg/l	8286	24584	0.5	13.06224070403621	13.06224070403621
3012516	u-alb	mg/l	mg/l	8286	24584	0.6	21.80668705142104	21.80668705142104
3012516	u-alb	mg/l	mg/l	8286	24584	0.7	42.72104888278907	42.72104888278907
3012516	u-alb	mg/l	mg/l	8286	24584	0.8	103.50255954834324	103.50255954834324
3012516	u-alb	mg/l	mg/l	8286	24584	0.9	339.77914501671336	339.77914501671336
3009508	u-krea	mmol/l	mmol/l	12079	38919	0.1	3.0695267491232605	3.0695267491232605
3009508	u-krea	mmol/l	mmol/l	12079	38919	0.2	4.059796289449405	4.059796289449405
3009508	u-krea	mmol/l	mmol/l	12079	38919	0.3	4.943852382378349	4.943852382378349
3009508	u-krea	mmol/l	mmol/l	12079	38919	0.4	5.836479836118457	5.836479836118457
3009508	u-krea	mmol/l	mmol/l	12079	38919	0.5	6.81252923594408	6.81252923594408
3009508	u-krea	mmol/l	mmol/l	12079	38919	0.6	7.920467845711924	7.920467845711924
3009508	u-krea	mmol/l	mmol/l	12079	38919	0.7	9.296759043037147	9.296759043037147
3009508	u-krea	mmol/l	mmol/l	12079	38919	0.8	11.148835175703683	11.148835175703683
3009508	u-krea	mmol/l	mmol/l	12079	38919	0.9	14.191085564497344	14.191085564497344
