group_id	TEST_NAME	UNIT	n	p_missing	deciles	LongName	prefix_meaning	suffix_meaning	group_path	has_component	has_property	has_time_aspect	has_system	has_scale_type	has_method	is_panel
3	metapneumovirus,nukleiinihappoosoitus		603	100					1.1.2.2.1	Human metapneumovirus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	mikrobit,nukleiinihappo(kval),likvori		197	100					1.1.2.2.1				CSF			TRUE
3	neisseriameningitidis,nukleiinihappo(kval),likvori		130	100					1.1.2.2.1	Neisseria meningitidis DNA	PrThr	Pt	CSF	Ord	NAA+probe	FALSE
3	norovirus,nukleiinihaponosoittaminen(kval),ulosteesta␤		263	100					1.1.2.2.1	Norovirus RNA	PrThr	Pt	Stool	Ord	NAA+probe	FALSE
3	np-rino-entero-rs-virus,nukleiinihaponosoitus(kval)		154	100					1.1.2.2.1							TRUE
3	parainfluenza1,nukleiinihappoosoitus		603	100					1.1.2.2.1	Human parainfluenza virus 1 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	parainfluenza2,nukleiinihappoosoitus		603	100					1.1.2.2.1	Human parainfluenza virus 2 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	parainfluenzavirus3,nukleiinihappoosoitus		603	100					1.1.2.2.1	Human parainfluenza virus 3 RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	parechovirus,nukleiinihappo(kval),likvori		130	100					1.1.2.2.1	Human parechovirus RNA	PrThr	Pt	CSF	Ord	NAA+probe	FALSE
3	respiratorisetbakteerit,nukleiinihaponosoitus(pcr)		429	100					1.1.2.2.1							TRUE
3	respiratorisetviruksetjabakteerit,nukleiinihaponosoitus		292	100					1.1.2.2.1							TRUE
3	respiratoristenbakteereidennukleiinihaponosoitus		101	100					1.1.2.2.1							TRUE
3	respiratorysyncytialvirus,nukleiinihaponosoitu		249	100					1.1.2.2.1	Respiratory syncytial virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	respiratorysyncytialvirus,nukleiinihaponosoitusosatutkimus		293	100					1.1.2.2.1	Respiratory syncytial virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	respiratorysyncyticalvirus,nukleiinihappoosoitus		891	100					1.1.2.2.1	Respiratory syncytial virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	rinovirus/enterovirus,nukleiinihaponosoitus(pcr)		292	100					1.1.2.2.1	Rhinovirus+Enterovirus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	rs-virus,nukleiinihappo(kval)␤,osatutkimus		412	100					1.1.2.2.1	Respiratory syncytial virus RNA	PrThr	Pt		Ord	NAA+probe	FALSE
3	sapovirus,nukleiinihaponosoittaminen(kval),ulosteesta		221	100					1.1.2.2.1	Sapovirus RNA	PrThr	Pt	Stool	Ord	NAA+probe	FALSE
3	ulosteenbakteeripatogeenit,nukleiinihaponosoitus(pcr)		2127	100					1.1.2.2.1				Stool			TRUE
3	ulosteenbakteeripatogeenit,nukleiinihaponosoitus(pcr)␤		482	100					1.1.2.2.1				Stool			TRUE
3	ulosteenripulivirukset,nukleiinihaponosoittaminen(kval)		442	100					1.1.2.2.1				Stool			TRUE
3	ulosteenripulivirukset,nukleiinihappo-osoitus(kval)		984	100					1.1.2.2.1				Stool			TRUE
3	vesirokkovirus,nukleiinihappo(kval),likvori		130	100					1.1.2.2.1	Varicella zoster virus DNA	PrThr	Pt	CSF	Ord	NAA+probe	FALSE
4	clostridiumdifficile,toksiinigeeni,nukleiinihappo		627	100					1.1.2.2.2.1	Clostridioides difficile toxin gene	PrThr	Pt	Stool	Ord	NAA	FALSE
4	clostridiumdifficile,toksiinigeeni,nukleiinihappo(kval)		260	100					1.1.2.2.2.1	Clostridioides difficile toxin gene	PrThr	Pt	Stool	Ord	NAA	FALSE
4	clostridiumdifficile,toksiinigeeni,nukleiinihappo(kval),␤ulosteesta		517	100					1.1.2.2.2.1	Clostridioides difficile toxin gene	PrThr	Pt	Stool	Ord	NAA	FALSE
4	f-clostridioidesdifficile,nukleiinihappo(kval)		526	100			Feces		1.1.2.2.2.1	Clostridioides difficile	PrThr	Pt	Stool	Ord	NAA	FALSE
4	f-clostridiumdifficile,nukleiinihappo(kval),kiireellisenä		120	100			Feces		1.1.2.2.2.1	Clostridioides difficile	PrThr	Pt	Stool	Ord	NAA	FALSE
4	f-clostridiumdifficile,toksiinigeeni,nu.h(kval		229	100			Feces		1.1.2.2.2.1	Clostridioides difficile toxin gene	PrThr	Pt	Stool	Ord	NAA	FALSE
4	f-clostridiumdifficile,toksiinigeeni,nukleiinihappo(kval)		440	100			Feces		1.1.2.2.2.1	Clostridioides difficile toxin gene	PrThr	Pt	Stool	Ord	NAA	FALSE
4	f-cryptosporidium(c.parvumjac.hominis),nukleiinihappo-osoitus		199	100			Feces		1.1.2.2.2.1	Cryptosporidium parvum+hominis	PrThr	Pt	Stool	Ord	NAA	FALSE
4	f-cryptosporidiumparvum/c.hominis,nukl.happo		269	100			Feces		1.1.2.2.2.1	Cryptosporidium parvum+hominis	PrThr	Pt	Stool	Ord	NAA	FALSE
4	f-cryptosporidiumspp.(c.parvum/c.hominis)nukl.hapososoitus		182	100			Feces		1.1.2.2.2.1	Cryptosporidium parvum+hominis	PrThr	Pt	Stool	Ord	NAA	FALSE
4	f-vibriospp.(vulnificus/parahaemolyticus/cholerae)nukl.haponos		607	100			Feces		1.1.2.2.2.1			Pt	Stool		NAA	TRUE
4	vibriospp.(vulnificus/parahaemolyticus/cholerae)		1714	100					1.1.2.2.2.1			Pt	Stool			TRUE
5	-bordetellaparapertussis,nukleiinihappo		549	100					1.1.2.2.2.2.1	Bordetella parapertussis	PrThr	Pt		Ord	NAA	FALSE
5	-bordetellapertussis,nukleiinihappo(kval)		368	100					1.1.2.2.2.2.1	Bordetella pertussis	PrThr	Pt		Ord	NAA	FALSE
5	-chlamydiapneumoniae,nukleiinihappo(kval)		414	100					1.1.2.2.2.2.1	Chlamydia pneumoniae	PrThr	Pt		Ord	NAA	FALSE
5	-dermatofyytti(silsasieni),nukleiinihappo		101	100					1.1.2.2.2.2.1	Dermatophytes	PrThr	Pt		Ord	NAA	FALSE
5	-humaanimetapneumovirus,nukleiinihappo(kval)		243	100					1.1.2.2.2.2.1	Human metapneumovirus	PrThr	Pt		Ord	NAA	FALSE
5	-legionellapneumophila,nukleiinihappo(kval)		105	100					1.1.2.2.2.2.1	Legionella pneumophila	PrThr	Pt		Ord	NAA	FALSE
5	-metapneumovirus,nukleiinihappo(kval)		785	100					1.1.2.2.2.2.1	Human metapneumovirus	PrThr	Pt		Ord	NAA	FALSE
5	-mycoplasmapneumoniae,nukleiinihappo(kval)		361	100					1.1.2.2.2.2.1	Mycoplasma pneumoniae	PrThr	Pt		Ord	NAA	FALSE
5	-respiratorisetmikrobit,nukleiinihappo		643	100					1.1.2.2.2.2.1	Respiratory microbes DNA/RNA panel						TRUE
5	bordetellaparapertussis,nukleiinihappo(kval)		376	100					1.1.2.2.2.2.1	Bordetella parapertussis	PrThr	Pt		Ord	NAA	FALSE
5	bordetellaparapertussis,nukleiinihappoosoitus		603	100					1.1.2.2.2.2.1	Bordetella parapertussis	PrThr	Pt		Ord	NAA	FALSE
5	bordetellaparapertussisnukle		565	100					1.1.2.2.2.2.1	Bordetella parapertussis	PrThr	Pt		Ord	NAA	FALSE
5	bordetellaparapertussisnukleiinihappo(kval)		177	100					1.1.2.2.2.2.1	Bordetella parapertussis	PrThr	Pt		Ord	NAA	FALSE
5	bordetellapertussis,nukleiin		109	100					1.1.2.2.2.2.1	Bordetella pertussis	PrThr	Pt		Ord	NAA	FALSE
5	bordetellapertussis,nukleiinihaponosoit.(kval)		318	100					1.1.2.2.2.2.1	Bordetella pertussis	PrThr	Pt		Ord	NAA	FALSE
5	bordetellapertussis,nukleiinihappo,(kval)		155	100					1.1.2.2.2.2.1	Bordetella pertussis	PrThr	Pt		Ord	NAA	FALSE
5	bordetellapertussis,nukleiinihappoosoitus		603	100					1.1.2.2.2.2.1	Bordetella pertussis	PrThr	Pt		Ord	NAA	FALSE
5	chlamydiapneumoniae,nukleiinihappo(kval)		308	100					1.1.2.2.2.2.1	Chlamydia pneumoniae	PrThr	Pt		Ord	NAA	FALSE
5	chlamydiapneumoniae,nukleiinihappoosoitus		603	100					1.1.2.2.2.2.1	Chlamydia pneumoniae	PrThr	Pt		Ord	NAA	FALSE
5	chlamydiapneumoniae,nukleiiniohaponosoitus(pcr)		309	100					1.1.2.2.2.2.1	Chlamydia pneumoniae	PrThr	Pt		Ord	PCR	FALSE
5	cryptosporidiumspp.,nukleiinihappo-osoitus		141	100					1.1.2.2.2.2.1	Cryptosporidium	PrThr	Pt		Ord	NAA	FALSE
5	cryptosporidiumspp.nukleiinihappo		319	100					1.1.2.2.2.2.1	Cryptosporidium	PrThr	Pt		Ord	NAA	FALSE
5	cyclosporacayetanensis,nukleiinihappo		319	100					1.1.2.2.2.2.1	Cyclospora cayetanensis	PrThr	Pt		Ord	NAA	FALSE
5	dermatofyytit,nukleiinihappo		246	100					1.1.2.2.2.2.1	Dermatophytes	PrThr	Pt		Ord	NAA	FALSE
5	dermatofyytit,nukleiinihappo(kval)		192	100					1.1.2.2.2.2.1	Dermatophytes	PrThr	Pt		Ord	NAA	FALSE
5	dientamoebafragilis,nukleiinihappo		319	100					1.1.2.2.2.2.1	Dientamoeba fragilis	PrThr	Pt		Ord	NAA	FALSE
5	dientamoebafragilis,nukleiinihappo-osoitus		110	100					1.1.2.2.2.2.1	Dientamoeba fragilis	PrThr	Pt		Ord	NAA	FALSE
5	entamoebahistolytica,nukleiinihappo		319	100					1.1.2.2.2.2.1	Entamoeba histolytica	PrThr	Pt		Ord	NAA	FALSE
5	entamoebahistolytica,nukleiinihappo-osoitus		110	100					1.1.2.2.2.2.1	Entamoeba histolytica	PrThr	Pt		Ord	NAA	FALSE
5	epidermophytonfloccosum,nukleiinihappo(kval)		149	100					1.1.2.2.2.2.1	Epidermophyton floccosum	PrThr	Pt		Ord	NAA	FALSE
5	f-cryptosporidiumspp.,nukleiinihappo(kval)		346	100			Feces		1.1.2.2.2.2.1	Cryptosporidium	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-cryptosporidiumspp.nukleiinihappo(kval)		112	100			Feces		1.1.2.2.2.2.1	Cryptosporidium	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-cyclosporacayetanensis,nukleiinihappo(kval)		401	100			Feces		1.1.2.2.2.2.1	Cyclospora cayetanensis	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-dientamoebafragilis,nukleiinihappo		202	100			Feces		1.1.2.2.2.2.1	Dientamoeba fragilis	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-eaec(enteroaggregatiivinene.coli),nukleiinihappo(kval)		398	100			Feces		1.1.2.2.2.2.1	Enteroaggregative Escherichia coli	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-entamoebahistolytica,nukleiinihappo		330	100			Feces		1.1.2.2.2.2.1	Entamoeba histolytica	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-entamoebahistolytica,nukleiinihappo(kval)		345	100			Feces		1.1.2.2.2.2.1	Entamoeba histolytica	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-entamoebahistolytica,nukleiinihappo-osoitus		222	100			Feces		1.1.2.2.2.2.1	Entamoeba histolytica	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-entamoebahistolyticanukl.haponosoitus		182	100			Feces		1.1.2.2.2.2.1	Entamoeba histolytica	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-entamoebahistolyticanukleiinihappo(kval)		115	100			Feces		1.1.2.2.2.2.1	Entamoeba histolytica	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-epec(enteropatogeeninene.coli),nukleiinihappo(kval)		387	100			Feces		1.1.2.2.2.2.1	Enteropathogenic Escherichia coli	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-giardialamblia,nukleiinihappo		293	100			Feces		1.1.2.2.2.2.1	Giardia lamblia	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-giardialamblia,nukleiinihappo(kval)		352	100			Feces		1.1.2.2.2.2.1	Giardia lamblia	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-giardialamblia,nukleiinihappo-osoitus		222	100			Feces		1.1.2.2.2.2.1	Giardia lamblia	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-giardialamblianuk.hapososoitus		182	100			Feces		1.1.2.2.2.2.1	Giardia lamblia	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-giardialamblianukleiinihappo		155	100			Feces		1.1.2.2.2.2.1	Giardia lamblia	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-giardialamblianukleiinihappo(kval)		117	100			Feces		1.1.2.2.2.2.1	Giardia lamblia	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-ulosteenparasiitit,nukleiinihappo(kval)		313	100			Feces		1.1.2.2.2.2.1	Stool parasites DNA panel						TRUE
5	f-vibrioparahaemolyticus,nukleiinihappo(kval)		343	100			Feces		1.1.2.2.2.2.1	Vibrio parahaemolyticus	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-vibriovulnificus,nukleiinihappo(kval)		343	100			Feces		1.1.2.2.2.2.1	Vibrio vulnificus	PrThr	Pt	Stool	Ord	NAA	FALSE
5	f-viruspatogeenit,nukleiinihappo(kval)		804	100			Feces		1.1.2.2.2.2.1	Stool viral pathogens DNA/RNA panel						TRUE
5	giardialamblia,nukleiinihappo		318	100					1.1.2.2.2.2.1	Giardia lamblia	PrThr	Pt		Ord	NAA	FALSE
5	giardialamblia,nukleiinihappo-osoitus		202	100					1.1.2.2.2.2.1	Giardia lamblia	PrThr	Pt		Ord	NAA	FALSE
5	haemophilusinfluenzae,nukleiinihappo(kval)		408	100					1.1.2.2.2.2.1	Haemophilus influenzae	PrThr	Pt		Ord	NAA	FALSE
5	haemophilusinfluenzaenukleiinihappo(kval)		154	100					1.1.2.2.2.2.1	Haemophilus influenzae	PrThr	Pt		Ord	NAA	FALSE
5	humaanimetapneumovirus,nukleiinihappo(kval)		236	100					1.1.2.2.2.2.1	Human metapneumovirus	PrThr	Pt		Ord	NAA	FALSE
5	legionellapneumoniaenukleiinihappo(kval)		185	100					1.1.2.2.2.2.1	Legionella pneumophila	PrThr	Pt		Ord	NAA	FALSE
5	microsporumcanis,nukleiinihappo(kval)		119	100					1.1.2.2.2.2.1	Microsporum canis	PrThr	Pt		Ord	NAA	FALSE
5	mycoplasmapneumoniae,nukleiinihaponosoit(kval)		309	100					1.1.2.2.2.2.1	Mycoplasma pneumoniae	PrThr	Pt		Ord	NAA	FALSE
5	mycoplasmapneumoniae,nukleiinihappo(kval)		407	100					1.1.2.2.2.2.1	Mycoplasma pneumoniae	PrThr	Pt		Ord	NAA	FALSE
5	mycoplasmapneumoniae,nukleiinihappoosoitus		603	100					1.1.2.2.2.2.1	Mycoplasma pneumoniae	PrThr	Pt		Ord	NAA	FALSE
5	p-hepatiittic,iggvasta-aineetjanukleiinihappo,(kvant)		227	100			Plasma		1.1.2.2.2.2.1	Hepatitis C virus IgG and RNA panel						TRUE
5	respiratorisetmikrobit,nukleiinihappo(kval)		449	100					1.1.2.2.2.2.1	Respiratory microbes DNA/RNA panel						TRUE
5	seksivälitteisetmikrobit,nukleiinihappo(kval)		139	100					1.1.2.2.2.2.1	Sexually transmitted microbes DNA/RNA panel						TRUE
5	streptococcuspneumoniae,nukleiinihappo(kval)		443	100					1.1.2.2.2.2.1	Streptococcus pneumoniae	PrThr	Pt		Ord	NAA	FALSE
5	streptococcuspneumoniaenukleiinihappo(kval)		154	100					1.1.2.2.2.2.1	Streptococcus pneumoniae	PrThr	Pt		Ord	NAA	FALSE
5	trichophytonrubrum,nukleiinihappo(kval)		132	100					1.1.2.2.2.2.1	Trichophyton rubrum	PrThr	Pt		Ord	NAA	FALSE
5	ulosteenparasiitit,nukleiinihappo(kval)		155	100					1.1.2.2.2.2.1	Stool parasites DNA panel						TRUE
5	ulosteenparasiitit,nukleiinihappo-osoitus		492	100					1.1.2.2.2.2.1	Stool parasites DNA panel						TRUE
6	-adenovirus,nukleiinihappo(kval)		235	100					1.1.2.2.2.2.2	Adenovirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-bakteeri,nukleiinihappo-osoitus		151	100					1.1.2.2.2.2.2	Bacteria	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-bocavirus,nukleenihappo		840	100					1.1.2.2.2.2.2	Human bocavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-gardnerellavaginalis,nukleiinihappo		270	100					1.1.2.2.2.2.2	Gardnerella vaginalis	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-herpessimplex-virus1,nukleiinihappo		125	100					1.1.2.2.2.2.2	Herpes simplex virus 1	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-herpessimplex2,nukleiinihappo		125	100					1.1.2.2.2.2.2	Herpes simplex virus 2	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-herpessimplexvirus,nukleiinihappo(kval)		151	100					1.1.2.2.2.2.2	Herpes simplex virus 1 and 2	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-jc-virusnukleiinihappo(kvant)		340	100					1.1.2.2.2.2.2	JC polyomavirus		Pt		Qn	NAA with probe detection	FALSE
6	-koronavirus,nukleiinihappo(kval)		233	100					1.1.2.2.2.2.2	Coronavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-koronavirus229e,nukleiinihappo		568	100					1.1.2.2.2.2.2	Coronavirus 229E	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-koronavirushku1,nukleiinihappo		640	100					1.1.2.2.2.2.2	Coronavirus HKU1	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-koronavirusnl63,nukleiinihappo		568	100					1.1.2.2.2.2.2	Coronavirus NL63	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-koronavirusoc43,nukleiinihappo		568	100					1.1.2.2.2.2.2	Coronavirus OC43	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-papilloomavirus(hpv),nukleiinihappo(kval)		179	100					1.1.2.2.2.2.2	Human papillomavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-papilloomavirus(hpv),nukleiinihappo(kval),suu		351	100					1.1.2.2.2.2.2	Human papillomavirus	PrThr	Pt	Oropharynx	Ord	NAA with probe detection	FALSE
6	-papilloomavirus(hpv),suurenriskin,dna-osoitus		1187	100					1.1.2.2.2.2.2	Human papillomavirus high risk types	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-papilloomavirus,muukorkeanriskintyyppi		320	100					1.1.2.2.2.2.2	Human papillomavirus other high risk types	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-papilloomavirus,muusuurenriskintyyppi,nuklei		173	100					1.1.2.2.2.2.2	Human papillomavirus other high risk types	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-papilloomavirus,tyyppi16,nukleiinihappo(kval)		172	100					1.1.2.2.2.2.2	Human papillomavirus 16	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-papilloomavirus,tyyppi18,nukleiinihappo(kval)		172	100					1.1.2.2.2.2.2	Human papillomavirus 18	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-polyomavirus(jcv,bkv),nukleiinihaponos.(pcr)kvant.		119	100					1.1.2.2.2.2.2	BK polyomavirus and JC polyomavirus		Pt		Qn	NAA with probe detection	FALSE
6	-polyomavirus,nukleiinihappo(kvant)		221	100					1.1.2.2.2.2.2	Polyomavirus		Pt		Qn	NAA with probe detection	FALSE
6	-rino-/enterovirus,nukleiinihappo(kval)		233	100					1.1.2.2.2.2.2	Rhinovirus and Enterovirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-rino/enterovirus,nukleiinihappo		638	100					1.1.2.2.2.2.2	Rhinovirus and Enterovirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-rs-virus,nukeliinihapon(kval)		574	100					1.1.2.2.2.2.2	Respiratory syncytial virus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-rs-virus,nukleiinihappo(kav)		381	100					1.1.2.2.2.2.2	Respiratory syncytial virus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-rs-virus,nukleiinihappo(kva)		356	100					1.1.2.2.2.2.2	Respiratory syncytial virus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-rs-virus,nukleiinihappo(kval)		3637	100					1.1.2.2.2.2.2	Respiratory syncytial virus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	-sieninukleiinihappo		203	100					1.1.2.2.2.2.2	Fungus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	adenovirus,nukeliinihappo(kval)␤		307	100					1.1.2.2.2.2.2	Adenovirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	adenovirus,nukleiinihappo(kv		544	100					1.1.2.2.2.2.2	Adenovirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	adenovirus,nukleiinihappo(kval)		225	100					1.1.2.2.2.2.2	Adenovirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	bakteeri,nukleiinihaponosoittaminen(kval)␤		173	100					1.1.2.2.2.2.2	Bacteria	PrThr	Pt		Ord	NAA with probe detection	TRUE
6	bakteeri,nukleiinihappo(kval)		118	100					1.1.2.2.2.2.2	Bacteria	PrThr	Pt		Ord	NAA with probe detection	TRUE
6	bakteerit,nukleiinihappo(kva		502	100					1.1.2.2.2.2.2	Bacteria	PrThr	Pt		Ord	NAA with probe detection	TRUE
6	bakteerit,nukleiinihappo(kval),uloste		1132	100					1.1.2.2.2.2.2	Bacteria	PrThr	Pt	Stool	Ord	NAA with probe detection	TRUE
6	bk-virus,nukleiinihappo		151	100					1.1.2.2.2.2.2	BK polyomavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	bk-virus,nukleiinihappo(kvant)		280	100					1.1.2.2.2.2.2	BK polyomavirus		Pt		Qn	NAA with probe detection	FALSE
6	blastocystishominis,nukleiinihappo		319	100					1.1.2.2.2.2.2	Blastocystis hominis	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	bokavirus,nukleiinihappo(kva		109	100					1.1.2.2.2.2.2	Human bocavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	bokavirus,nukleiinihappo(kval)		213	100					1.1.2.2.2.2.2	Human bocavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	covid-19,nukleiinihappo		1651	100					1.1.2.2.2.2.2	SARS-CoV-2	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	cytomegalovirus,nukleiinihappo	iu/ml	26	0					1.1.2.2.2.2.2	Cytomegalovirus	ACnc	Pt		Qn	NAA with probe detection	FALSE
6	cytomegalovirus,nukleiinihappo		447	100					1.1.2.2.2.2.2	Cytomegalovirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	cytomegalovirus,nukleiinihappo(kvant),plasmasta␤	iu/ml	118	0					1.1.2.2.2.2.2	Cytomegalovirus	ACnc	Pt	Plas	Qn	NAA with probe detection	FALSE
6	cytomegalovirus,nukleiinihappo(kvant),plasmasta␤		554	100					1.1.2.2.2.2.2	Cytomegalovirus		Pt	Plas	Qn	NAA with probe detection	FALSE
6	epstein-barrvirus,nukleiinihappo(kvant)	iu/ml	15	0					1.1.2.2.2.2.2	Epstein-Barr virus	ACnc	Pt		Qn	NAA with probe detection	FALSE
6	epstein-barrvirus,nukleiinihappo(kvant)		311	100					1.1.2.2.2.2.2	Epstein-Barr virus		Pt		Qn	NAA with probe detection	FALSE
6	f-adenovirus,nukleiinihappo(kval)		986	100			Feces		1.1.2.2.2.2.2	Adenovirus	PrThr	Pt	Stool	Ord	NAA with probe detection	FALSE
6	f-mikrobit,nukleiinihaponosoitus(kval)ulosteesta		373	100			Feces		1.1.2.2.2.2.2	Microorganisms	PrThr	Pt	Stool	Ord	NAA with probe detection	TRUE
6	f-norovirus,nukleiinihappo(kval)		1793	100			Feces		1.1.2.2.2.2.2	Norovirus	PrThr	Pt	Stool	Ord	NAA with probe detection	FALSE
6	f-rotavirus,nukleiinihappo		847	100			Feces		1.1.2.2.2.2.2	Rotavirus	PrThr	Pt	Stool	Ord	NAA with probe detection	FALSE
6	f-rotavirus,nukleiinihappo(kval)		985	100			Feces		1.1.2.2.2.2.2	Rotavirus	PrThr	Pt	Stool	Ord	NAA with probe detection	FALSE
6	f-sapovirus,nukleiinihappo(kval)		985	100			Feces		1.1.2.2.2.2.2	Sapovirus	PrThr	Pt	Stool	Ord	NAA with probe detection	FALSE
6	jc-virus,nukleiinihappo		151	100					1.1.2.2.2.2.2	JC polyomavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	jc-virus,nukleiinihappo(kvant)		280	100					1.1.2.2.2.2.2	JC polyomavirus		Pt		Qn	NAA with probe detection	FALSE
6	koronavirus,nukleiinihappo(k		109	100					1.1.2.2.2.2.2	Coronavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	koronavirus,nukleiinihappo(kval)		209	100					1.1.2.2.2.2.2	Coronavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	mikrobit,nukleiinihappo(kval),uloste		133	100					1.1.2.2.2.2.2	Microorganisms	PrThr	Pt	Stool	Ord	NAA with probe detection	TRUE
6	norovirus,nukleiinihappo(kval)		300	100					1.1.2.2.2.2.2	Norovirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	p-bk-virus,nukleiinihappo(kvant)	iu/ml	56	0			Plasma		1.1.2.2.2.2.2	BK polyomavirus	ACnc	Pt	Plas	Qn	NAA with probe detection	FALSE
6	p-bk-virus,nukleiinihappo(kvant)		47	100			Plasma		1.1.2.2.2.2.2	BK polyomavirus		Pt	Plas	Qn	NAA with probe detection	FALSE
6	p-cytomegalovirus,nukleiinihappo(kvant)	iu/ml	49	0			Plasma		1.1.2.2.2.2.2	Cytomegalovirus	ACnc	Pt	Plas	Qn	NAA with probe detection	FALSE
6	p-cytomegalovirus,nukleiinihappo(kvant)		203	100			Plasma		1.1.2.2.2.2.2	Cytomegalovirus		Pt	Plas	Qn	NAA with probe detection	FALSE
6	p-cytomegalovirus,nukleiinihappo,(kvant)	iu/ml	102	0			Plasma		1.1.2.2.2.2.2	Cytomegalovirus	ACnc	Pt	Plas	Qn	NAA with probe detection	FALSE
6	p-cytomegalovirus,nukleiinihappo,(kvant)		242	100			Plasma		1.1.2.2.2.2.2	Cytomegalovirus		Pt	Plas	Qn	NAA with probe detection	FALSE
6	p-cytomegalovirus,nukleiinihappo,kvantitatiivi	iu/ml	95	0			Plasma		1.1.2.2.2.2.2	Cytomegalovirus	ACnc	Pt	Plas	Qn	NAA with probe detection	FALSE
6	p-cytomegalovirus,nukleiinihappo,kvantitatiivi		278	100			Plasma		1.1.2.2.2.2.2	Cytomegalovirus		Pt	Plas	Qn	NAA with probe detection	FALSE
6	p-sytomegalovirus,nukleiinihappo(kvant)	iu/ml	29	0			Plasma		1.1.2.2.2.2.2	Cytomegalovirus	ACnc	Pt	Plas	Qn	NAA with probe detection	FALSE
6	p-sytomegalovirus,nukleiinihappo(kvant)		125	100			Plasma		1.1.2.2.2.2.2	Cytomegalovirus		Pt	Plas	Qn	NAA with probe detection	FALSE
6	papillomavirus,nukleiinihappo(kval)		580	100					1.1.2.2.2.2.2	Human papillomavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
6	papilloomavirus(hpv),nukleiinihappo(kval)		470	100					1.1.2.2.2.2.2	Human papillomavirus	PrThr	Pt		Ord	NAA with probe detection	FALSE
